City,ResourceType,Year,Month,UsageAmount
Kuantan,Fuel,2020,5,133.95
George Town,Water,2020,5,153.88
George Town,Electricity,2020,5,236.8
George Town,Fuel,2020,5,154.84
Seberang Perai,Water,2020,5,136.39
Seberang Perai,Electricity,2020,5,225.86
Seberang Perai,Fuel,2020,5,165.23
Ipoh,Water,2020,5,92.53
Ipoh,Electricity,2020,5,315.01
Ipoh,Fuel,2020,5,126.64
Kangar,Water,2020,5,151.37
Kangar,Electricity,2020,5,258.77
Kangar,Fuel,2020,5,166.71
Shah Alam,Water,2020,5,89.93
Shah Alam,Electricity,2020,5,450.83
Shah Alam,Fuel,2020,5,120.25
Petaling Jaya,Water,2020,5,105.02
Petaling Jaya,Electricity,2020,5,373.38
Petaling Jaya,Fuel,2020,5,144.85
Subang Jaya,Water,2020,5,123.07
Subang Jaya,Electricity,2020,5,344.88
Subang Jaya,Fuel,2020,5,117.71
Klang,Water,2020,5,130.5
Klang,Electricity,2020,5,214.04
Klang,Fuel,2020,5,296.38
Kuala Terengganu,Water,2020,5,84.03
Kuala Terengganu,Electricity,2020,5,389.33
Kuala Terengganu,Fuel,2020,5,239.69
Kota Kinabalu,Water,2020,5,87.21
Kota Kinabalu,Electricity,2020,5,357.59
Kota Kinabalu,Fuel,2020,5,148.51
Sandakan,Water,2020,5,135.3
Sandakan,Electricity,2020,5,245.04
Sandakan,Fuel,2020,5,114.31
Tawau,Water,2020,5,95.27
Tawau,Electricity,2020,5,369.37
Tawau,Fuel,2020,5,176.05
Kuching,Water,2020,5,144.92
Kuching,Electricity,2020,5,397.94
Kuching,Fuel,2020,5,122.24
Miri,Water,2020,5,111.64
Miri,Electricity,2020,5,264.03
Miri,Fuel,2020,5,152.07
Sibu,Water,2020,5,136.08
Sibu,Electricity,2020,5,367.03
Sibu,Fuel,2020,5,172.28
Johor Bahru,Water,2020,6,130.24
Johor Bahru,Electricity,2020,6,297.13
Johor Bahru,Fuel,2020,6,134.35
Iskandar Puteri,Water,2020,6,164.0
Iskandar Puteri,Electricity,2020,6,272.96
Iskandar Puteri,Fuel,2020,6,117.55
Pasir Gudang,Water,2020,6,107.51
Pasir Gudang,Electricity,2020,6,217.25
Pasir Gudang,Fuel,2020,6,269.03
Alor Setar,Water,2020,6,102.61
Alor Setar,Electricity,2020,6,298.63
Alor Setar,Fuel,2020,6,230.71
Sungai Petani,Water,2020,6,166.78
Sungai Petani,Electricity,2020,6,283.09
Sungai Petani,Fuel,2020,6,254.15
Kota Bharu,Water,2020,6,99.2
Kota Bharu,Electricity,2020,6,345.29
Kota Bharu,Fuel,2020,6,215.14
Melaka City,Water,2020,6,94.51
Melaka City,Electricity,2020,6,222.68
Melaka City,Fuel,2020,6,182.17
Seremban,Water,2020,6,96.13
Seremban,Electricity,2020,6,404.11
Seremban,Fuel,2020,6,142.46
Kuantan,Water,2020,6,129.96
Kuantan,Electricity,2020,6,286.89
Kuantan,Fuel,2020,6,203.21
George Town,Water,2020,6,126.31
George Town,Electricity,2020,6,251.69
George Town,Fuel,2020,6,171.1
Seberang Perai,Water,2020,6,98.07
Seberang Perai,Electricity,2020,6,222.11
Seberang Perai,Fuel,2020,6,225.24
Ipoh,Water,2020,6,85.23
Ipoh,Electricity,2020,6,205.64
Ipoh,Fuel,2020,6,233.71
Kangar,Water,2020,6,178.22
Kangar,Electricity,2020,6,322.18
Kangar,Fuel,2020,6,247.23
Shah Alam,Water,2020,6,100.61
Shah Alam,Electricity,2020,6,433.09
Shah Alam,Fuel,2020,6,145.38
Petaling Jaya,Water,2020,6,124.21
Petaling Jaya,Electricity,2020,6,282.89
Petaling Jaya,Fuel,2020,6,246.13
Subang Jaya,Water,2020,6,93.81
Subang Jaya,Electricity,2020,6,350.35
Subang Jaya,Fuel,2020,6,177.19
Klang,Water,2020,6,133.19
Klang,Electricity,2020,6,367.32
Klang,Fuel,2020,6,156.16
Kuala Terengganu,Water,2020,6,181.41
Kuala Terengganu,Electricity,2020,6,304.76
Kuala Terengganu,Fuel,2020,6,307.71
Kota Kinabalu,Water,2020,6,84.42
Kota Kinabalu,Electricity,2020,6,223.25
Kota Kinabalu,Fuel,2020,6,250.43
Sandakan,Water,2020,6,166.6
Sandakan,Electricity,2020,6,367.2
Sandakan,Fuel,2020,6,124.63
Tawau,Water,2020,6,118.91
Tawau,Electricity,2020,6,294.15
Tawau,Fuel,2020,6,101.91
Kuching,Water,2020,6,117.33
Kuching,Electricity,2020,6,270.73
Kuching,Fuel,2020,6,218.86
Miri,Water,2020,6,117.07
Miri,Electricity,2020,6,408.93
Miri,Fuel,2020,6,117.58
Sibu,Water,2020,6,111.89
Sibu,Electricity,2020,6,348.35
Sibu,Fuel,2020,6,117.58
Johor Bahru,Water,2020,7,123.03
Johor Bahru,Electricity,2020,7,462.16
Johor Bahru,Fuel,2020,7,124.33
Iskandar Puteri,Water,2020,7,99.33
Iskandar Puteri,Electricity,2020,7,253.51
Iskandar Puteri,Fuel,2020,7,183.67
Pasir Gudang,Water,2020,7,203.66
Pasir Gudang,Electricity,2020,7,331.0
Pasir Gudang,Fuel,2020,7,258.05
Alor Setar,Water,2020,7,125.49
Alor Setar,Electricity,2020,7,285.44
Alor Setar,Fuel,2020,7,208.75
Sungai Petani,Water,2020,7,81.0
Sungai Petani,Electricity,2020,7,219.44
Sungai Petani,Fuel,2020,7,150.98
Kota Bharu,Water,2020,7,105.33
Kota Bharu,Electricity,2020,7,412.51
Kota Bharu,Fuel,2020,7,116.89
Melaka City,Water,2020,7,90.3
Melaka City,Electricity,2020,7,259.43
Melaka City,Fuel,2020,7,229.46
Seremban,Water,2020,7,138.71
Seremban,Electricity,2020,7,305.81
Seremban,Fuel,2020,7,226.18
Kuantan,Water,2020,7,153.95
Kuantan,Electricity,2020,7,358.2
Kuantan,Fuel,2020,7,123.82
George Town,Water,2020,7,100.55
George Town,Electricity,2020,7,297.74
George Town,Fuel,2020,7,113.55
Seberang Perai,Water,2020,7,170.32
Seberang Perai,Electricity,2020,7,354.68
Seberang Perai,Fuel,2020,7,212.82
Ipoh,Water,2020,7,92.53
Ipoh,Electricity,2020,7,278.19
Ipoh,Fuel,2020,7,144.01
Kangar,Water,2020,7,166.63
Kangar,Electricity,2020,7,285.61
Kangar,Fuel,2020,7,255.44
Shah Alam,Water,2020,7,86.26
Shah Alam,Electricity,2020,7,235.92
Shah Alam,Fuel,2020,7,166.92
Petaling Jaya,Water,2020,7,139.1
Petaling Jaya,Electricity,2020,7,270.1
Petaling Jaya,Fuel,2020,7,272.53
Subang Jaya,Water,2020,7,149.91
Subang Jaya,Electricity,2020,7,287.82
Subang Jaya,Fuel,2020,7,100.56
Klang,Water,2020,7,163.82
Klang,Electricity,2020,7,287.43
Klang,Fuel,2020,7,221.6
Kuala Terengganu,Water,2020,7,104.99
Kuala Terengganu,Electricity,2020,7,372.32
Kuala Terengganu,Fuel,2020,7,145.41
Kota Kinabalu,Water,2020,7,88.59
Kota Kinabalu,Electricity,2020,7,291.06
Kota Kinabalu,Fuel,2020,7,263.11
Sandakan,Water,2020,7,97.52
Sandakan,Electricity,2020,7,268.35
Sandakan,Fuel,2020,7,210.5
Tawau,Water,2020,7,97.53
Tawau,Electricity,2020,7,321.84
Tawau,Fuel,2020,7,142.69
Kuching,Water,2020,7,88.58
Kuching,Electricity,2020,7,248.57
Kuching,Fuel,2020,7,96.1
Miri,Water,2020,7,113.93
Miri,Electricity,2020,7,190.47
Miri,Fuel,2020,7,103.91
Sibu,Water,2020,7,103.23
Sibu,Electricity,2020,7,232.56
Sibu,Fuel,2020,7,150.08
Johor Bahru,Water,2020,8,126.13
Johor Bahru,Electricity,2020,8,387.71
Johor Bahru,Fuel,2020,8,258.51
Iskandar Puteri,Water,2020,8,136.66
Iskandar Puteri,Electricity,2020,8,238.76
Iskandar Puteri,Fuel,2020,8,159.38
Pasir Gudang,Water,2020,8,110.13
Pasir Gudang,Electricity,2020,8,355.72
Pasir Gudang,Fuel,2020,8,133.71
Alor Setar,Water,2020,8,104.68
Alor Setar,Electricity,2020,8,261.98
Alor Setar,Fuel,2020,8,116.07
Sungai Petani,Water,2020,8,132.31
Sungai Petani,Electricity,2020,8,379.27
Sungai Petani,Fuel,2020,8,195.01
Kota Bharu,Water,2020,8,105.69
Kota Bharu,Electricity,2020,8,405.94
Kota Bharu,Fuel,2020,8,140.07
Melaka City,Water,2020,8,117.58
Melaka City,Electricity,2020,8,269.87
Melaka City,Fuel,2020,8,116.44
Seremban,Water,2020,8,105.0
Seremban,Electricity,2020,8,454.87
Seremban,Fuel,2020,8,238.88
Kuantan,Water,2020,8,104.11
Kuantan,Electricity,2020,8,392.23
Kuantan,Fuel,2020,8,102.77
George Town,Water,2020,8,124.75
George Town,Electricity,2020,8,365.88
George Town,Fuel,2020,8,286.69
Seberang Perai,Water,2020,8,78.21
Seberang Perai,Electricity,2020,8,333.44
Seberang Perai,Fuel,2020,8,164.34
Ipoh,Water,2020,8,131.54
Ipoh,Electricity,2020,8,258.07
Ipoh,Fuel,2020,8,143.96
Kangar,Water,2020,8,148.06
Kangar,Electricity,2020,8,364.7
Kangar,Fuel,2020,8,157.78
Shah Alam,Water,2020,8,135.32
Shah Alam,Electricity,2020,8,277.01
Shah Alam,Fuel,2020,8,221.41
Petaling Jaya,Water,2020,8,110.49
Petaling Jaya,Electricity,2020,8,310.82
Petaling Jaya,Fuel,2020,8,149.44
Subang Jaya,Water,2020,8,131.23
Subang Jaya,Electricity,2020,8,254.76
Subang Jaya,Fuel,2020,8,142.36
Klang,Water,2020,8,166.0
Klang,Electricity,2020,8,279.3
Klang,Fuel,2020,8,124.59
Kuala Terengganu,Water,2020,8,128.54
Kuala Terengganu,Electricity,2020,8,454.56
Kuala Terengganu,Fuel,2020,8,145.88
Kota Kinabalu,Water,2020,8,97.58
Kota Kinabalu,Electricity,2020,8,354.76
Kota Kinabalu,Fuel,2020,8,174.64
Sandakan,Water,2020,8,106.74
Sandakan,Electricity,2020,8,261.73
Sandakan,Fuel,2020,8,224.03
Tawau,Water,2020,8,162.13
Tawau,Electricity,2020,8,273.7
Tawau,Fuel,2020,8,243.58
Kuching,Water,2020,8,110.69
Kuching,Electricity,2020,8,271.96
Kuching,Fuel,2020,8,178.62
Miri,Water,2020,8,131.22
Miri,Electricity,2020,8,224.99
Miri,Fuel,2020,8,210.93
Sibu,Water,2020,8,168.15
Sibu,Electricity,2020,8,239.03
Sibu,Fuel,2020,8,137.59
Johor Bahru,Water,2020,9,129.04
Johor Bahru,Electricity,2020,9,377.51
Johor Bahru,Fuel,2020,9,114.83
Iskandar Puteri,Water,2020,9,99.12
Iskandar Puteri,Electricity,2020,9,343.14
Iskandar Puteri,Fuel,2020,9,142.35
Pasir Gudang,Water,2020,9,121.89
Pasir Gudang,Electricity,2020,9,311.55
Pasir Gudang,Fuel,2020,9,240.71
Alor Setar,Water,2020,9,127.7
Alor Setar,Electricity,2020,9,436.77
Alor Setar,Fuel,2020,9,199.28
Sungai Petani,Water,2020,9,124.92
Sungai Petani,Electricity,2020,9,374.03
Sungai Petani,Fuel,2020,9,244.3
Kota Bharu,Water,2020,9,92.58
Kota Bharu,Electricity,2020,9,233.25
Kota Bharu,Fuel,2020,9,119.22
Melaka City,Water,2020,9,155.49
Melaka City,Electricity,2020,9,271.45
Melaka City,Fuel,2020,9,225.29
Seremban,Water,2020,9,155.35
Seremban,Electricity,2020,9,239.12
Seremban,Fuel,2020,9,214.92
Kuantan,Water,2020,9,144.88
Kuantan,Electricity,2020,9,406.39
Kuantan,Fuel,2020,9,122.44
George Town,Water,2020,9,92.1
George Town,Electricity,2020,9,304.98
George Town,Fuel,2020,9,106.83
Seberang Perai,Water,2020,9,176.46
Seberang Perai,Electricity,2020,9,288.91
Seberang Perai,Fuel,2020,9,166.45
Ipoh,Water,2020,9,79.96
Ipoh,Electricity,2020,9,261.13
Ipoh,Fuel,2020,9,181.59
Kangar,Water,2020,9,158.36
Kangar,Electricity,2020,9,325.88
Kangar,Fuel,2020,9,164.2
Shah Alam,Water,2020,9,126.18
Shah Alam,Electricity,2020,9,354.43
Shah Alam,Fuel,2020,9,255.25
Petaling Jaya,Water,2020,9,161.0
Petaling Jaya,Electricity,2020,9,272.13
Petaling Jaya,Fuel,2020,9,161.42
Subang Jaya,Water,2020,9,119.07
Subang Jaya,Electricity,2020,9,353.88
Subang Jaya,Fuel,2020,9,179.05
Klang,Water,2020,9,163.7
Klang,Electricity,2020,9,255.93
Klang,Fuel,2020,9,148.84
Kuala Terengganu,Water,2020,9,118.28
Kuala Terengganu,Electricity,2020,9,427.13
Kuala Terengganu,Fuel,2020,9,195.53
Kota Kinabalu,Water,2020,9,120.1
Kota Kinabalu,Electricity,2020,9,324.59
Kota Kinabalu,Fuel,2020,9,163.35
Sandakan,Water,2020,9,130.03
Sandakan,Electricity,2020,9,226.33
Sandakan,Fuel,2020,9,202.66
Tawau,Water,2020,9,125.16
Tawau,Electricity,2020,9,359.5
Tawau,Fuel,2020,9,206.54
Kuching,Water,2020,9,141.53
Kuching,Electricity,2020,9,349.42
Kuching,Fuel,2020,9,101.85
Miri,Water,2020,9,84.54
Miri,Electricity,2020,9,304.87
Miri,Fuel,2020,9,226.76
Sibu,Water,2020,9,122.03
Sibu,Electricity,2020,9,316.88
Sibu,Fuel,2020,9,253.99
Johor Bahru,Water,2020,10,150.4
Johor Bahru,Electricity,2020,10,400.68
Johor Bahru,Fuel,2020,10,179.35
Iskandar Puteri,Water,2020,10,153.63
Iskandar Puteri,Electricity,2020,10,332.5
Iskandar Puteri,Fuel,2020,10,257.1
Pasir Gudang,Water,2020,10,110.52
Pasir Gudang,Electricity,2020,10,375.83
Pasir Gudang,Fuel,2020,10,155.51
Alor Setar,Water,2020,10,133.18
Alor Setar,Electricity,2020,10,323.95
Alor Setar,Fuel,2020,10,226.5
Sungai Petani,Water,2020,10,131.58
Sungai Petani,Electricity,2020,10,366.47
Sungai Petani,Fuel,2020,10,181.59
Kota Bharu,Water,2020,10,183.96
Kota Bharu,Electricity,2020,10,256.86
Kota Bharu,Fuel,2020,10,214.18
Melaka City,Water,2020,10,148.18
Melaka City,Electricity,2020,10,324.58
Melaka City,Fuel,2020,10,160.86
Seremban,Water,2020,10,155.32
Seremban,Electricity,2020,10,344.21
Seremban,Fuel,2020,10,127.02
Kuantan,Water,2020,10,121.8
Kuantan,Electricity,2020,10,368.07
Kuantan,Fuel,2020,10,138.17
George Town,Water,2020,10,165.2
George Town,Electricity,2020,10,415.77
George Town,Fuel,2020,10,192.93
Seberang Perai,Water,2020,10,156.04
Seberang Perai,Electricity,2020,10,409.17
Seberang Perai,Fuel,2020,10,162.99
Ipoh,Water,2020,10,106.03
Ipoh,Electricity,2020,10,322.44
Ipoh,Fuel,2020,10,148.52
Kangar,Water,2020,10,180.14
Kangar,Electricity,2020,10,293.66
Kangar,Fuel,2020,10,243.98
Shah Alam,Water,2020,10,93.21
Shah Alam,Electricity,2020,10,248.85
Shah Alam,Fuel,2020,10,198.29
Petaling Jaya,Water,2020,10,101.29
Petaling Jaya,Electricity,2020,10,321.75
