City,ResourceType,Year,Month,UsageAmount
Miri,Water,2020,3,130.23
Miri,Electricity,2020,3,315.04
Miri,Fuel,2020,3,188.49
Sibu,Water,2020,3,125.27
Sibu,Electricity,2020,3,295.97
Sibu,Fuel,2020,3,180.16
Kuala Lumpur,Water,2020,4,198.73
Kuala Lumpur,Electricity,2020,4,516.57
Kuala Lumpur,Fuel,2020,4,311.33
Petaling Jaya,Water,2020,4,170.31
Petaling Jaya,Electricity,2020,4,435.27
Petaling Jaya,Fuel,2020,4,267.02
Subang Jaya,Water,2020,4,166.9
Subang Jaya,Electricity,2020,4,396.95
Subang Jaya,Fuel,2020,4,228.35
Shah Alam,Water,2020,4,161.85
Shah Alam,Electricity,2020,4,386.4
Shah Alam,Fuel,2020,4,244.13
Johor Bahru,Water,2020,4,175.47
Johor Bahru,Electricity,2020,4,455.34
Johor Bahru,Fuel,2020,4,275.68
Iskandar Puteri,Water,2020,4,137.79
Iskandar Puteri,Electricity,2020,4,341.3
Iskandar Puteri,Fuel,2020,4,217.86
Pasir Gudang,Water,2020,4,129.41
Pasir Gudang,Electricity,2020,4,315.96
Pasir Gudang,Fuel,2020,4,185.55
George Town,Water,2020,4,160.49
George Town,Electricity,2020,4,396.44
George Town,Fuel,2020,4,249.03
Seberang Perai,Water,2020,4,146.77
Seberang Perai,Electricity,2020,4,377.37
Seberang Perai,Fuel,2020,4,231.94
Ipoh,Water,2020,4,133.4
Ipoh,Electricity,2020,4,337.02
Ipoh,Fuel,2020,4,210.96
Seremban,Water,2020,4,135.39
Seremban,Electricity,2020,4,318.19
Seremban,Fuel,2020,4,188.93
Melaka City,Water,2020,4,132.89
Melaka City,Electricity,2020,4,332.99
Melaka City,Fuel,2020,4,194.46
Kuantan,Water,2020,4,124.17
Kuantan,Electricity,2020,4,297.28
Kuantan,Fuel,2020,4,177.57
Kota Bharu,Water,2020,4,115.97
Kota Bharu,Electricity,2020,4,298.85
Kota Bharu,Fuel,2020,4,181.89
Alor Setar,Water,2020,4,113.99
Alor Setar,Electricity,2020,4,261.98
Alor Setar,Fuel,2020,4,171.2
Sungai Petani,Water,2020,4,118.0
Sungai Petani,Electricity,2020,4,295.28
Sungai Petani,Fuel,2020,4,174.33
Kangar,Water,2020,4,80.88
Kangar,Electricity,2020,4,198.26
Kangar,Fuel,2020,4,116.21
Kuala Terengganu,Water,2020,4,101.66
Kuala Terengganu,Electricity,2020,4,241.42
Kuala Terengganu,Fuel,2020,4,149.03
Klang,Water,2020,4,146.04
Klang,Electricity,2020,4,359.69
Klang,Fuel,2020,4,229.17
Kota Kinabalu,Water,2020,4,152.79
Kota Kinabalu,Electricity,2020,4,387.97
Kota Kinabalu,Fuel,2020,4,235.29
Sandakan,Water,2020,4,124.05
Sandakan,Electricity,2020,4,293.19
Sandakan,Fuel,2020,4,172.63
Tawau,Water,2020,4,108.22
Tawau,Electricity,2020,4,266.05
Tawau,Fuel,2020,4,161.41
Kuching,Water,2020,4,166.65
Kuching,Electricity,2020,4,409.64
Kuching,Fuel,2020,4,244.17
Miri,Water,2020,4,128.34
Miri,Electricity,2020,4,329.15
Miri,Fuel,2020,4,186.08
Sibu,Water,2020,4,117.7
Sibu,Electricity,2020,4,298.07
Sibu,Fuel,2020,4,171.78
Kuala Lumpur,Water,2020,5,207.85
Kuala Lumpur,Electricity,2020,5,515.0
Kuala Lumpur,Fuel,2020,5,304.81
Petaling Jaya,Water,2020,5,177.64
Petaling Jaya,Electricity,2020,5,437.09
Petaling Jaya,Fuel,2020,5,257.68
Subang Jaya,Water,2020,5,153.88
Subang Jaya,Electricity,2020,5,411.43
Subang Jaya,Fuel,2020,5,239.99
Shah Alam,Water,2020,5,157.38
Shah Alam,Electricity,2020,5,411.39
Shah Alam,Fuel,2020,5,241.91
Johor Bahru,Water,2020,5,178.14
Johor Bahru,Electricity,2020,5,458.31
Johor Bahru,Fuel,2020,5,265.8
Iskandar Puteri,Water,2020,5,133.52
Iskandar Puteri,Electricity,2020,5,362.7
Iskandar Puteri,Fuel,2020,5,209.73
Pasir Gudang,Water,2020,5,129.1
Pasir Gudang,Electricity,2020,5,320.16
Pasir Gudang,Fuel,2020,5,203.09
George Town,Water,2020,5,158.03
George Town,Electricity,2020,5,394.34
George Town,Fuel,2020,5,235.46
Seberang Perai,Water,2020,5,146.31
Seberang Perai,Electricity,2020,5,365.91
Seberang Perai,Fuel,2020,5,233.09
Ipoh,Water,2020,5,141.1
Ipoh,Electricity,2020,5,334.46
Ipoh,Fuel,2020,5,216.7
Seremban,Water,2020,5,132.69
Seremban,Electricity,2020,5,334.13
Seremban,Fuel,2020,5,204.44
Melaka City,Water,2020,5,131.73
Melaka City,Electricity,2020,5,327.2
Melaka City,Fuel,2020,5,199.2
Kuantan,Water,2020,5,114.66
Kuantan,Electricity,2020,5,309.19
Kuantan,Fuel,2020,5,185.99
Kota Bharu,Water,2020,5,124.31
Kota Bharu,Electricity,2020,5,285.96
Kota Bharu,Fuel,2020,5,180.09
Alor Setar,Water,2020,5,109.08
Alor Setar,Electricity,2020,5,270.87
Alor Setar,Fuel,2020,5,170.27
Sungai Petani,Water,2020,5,114.64
Sungai Petani,Electricity,2020,5,311.67
Sungai Petani,Fuel,2020,5,178.96
Kangar,Water,2020,5,78.57
Kangar,Electricity,2020,5,206.47
Kangar,Fuel,2020,5,114.75
Kuala Terengganu,Water,2020,5,97.94
Kuala Terengganu,Electricity,2020,5,251.91
Kuala Terengganu,Fuel,2020,5,144.95
Klang,Water,2020,5,145.84
Klang,Electricity,2020,5,376.86
Klang,Fuel,2020,5,234.96
Kota Kinabalu,Water,2020,5,148.37
Kota Kinabalu,Electricity,2020,5,383.89
Kota Kinabalu,Fuel,2020,5,222.98
Sandakan,Water,2020,5,117.25
Sandakan,Electricity,2020,5,304.68
Sandakan,Fuel,2020,5,179.72
Tawau,Water,2020,5,106.43
Tawau,Electricity,2020,5,269.28
Tawau,Fuel,2020,5,172.94
Kuching,Water,2020,5,170.6
Kuching,Electricity,2020,5,411.22
Kuching,Fuel,2020,5,243.45
Miri,Water,2020,5,163.01
Miri,Electricity,2020,5,313.4
Miri,Fuel,2020,5,188.48
Sibu,Water,2020,5,120.3
Sibu,Electricity,2020,5,311.1
Sibu,Fuel,2020,5,173.5
Kuala Lumpur,Water,2020,6,247.0
Kuala Lumpur,Electricity,2020,6,484.25
Kuala Lumpur,Fuel,2020,6,303.99
Petaling Jaya,Water,2020,6,162.57
Petaling Jaya,Electricity,2020,6,407.89
Petaling Jaya,Fuel,2020,6,242.48
Subang Jaya,Water,2020,6,166.3
Subang Jaya,Electricity,2020,6,408.19
Subang Jaya,Fuel,2020,6,234.12
Shah Alam,Water,2020,6,154.18
Shah Alam,Electricity,2020,6,408.47
Shah Alam,Fuel,2020,6,238.43
Johor Bahru,Water,2020,6,173.95
Johor Bahru,Electricity,2020,6,466.11
Johor Bahru,Fuel,2020,6,270.34
Iskandar Puteri,Water,2020,6,139.6
Iskandar Puteri,Electricity,2020,6,346.88
Iskandar Puteri,Fuel,2020,6,218.7
Pasir Gudang,Water,2020,6,131.12
Pasir Gudang,Electricity,2020,6,319.7
Pasir Gudang,Fuel,2020,6,198.34
George Town,Water,2020,6,161.73
George Town,Electricity,2020,6,402.52
George Town,Fuel,2020,6,235.04
Seberang Perai,Water,2020,6,146.3
Seberang Perai,Electricity,2020,6,374.88
Seberang Perai,Fuel,2020,6,228.06
Ipoh,Water,2020,6,134.03
Ipoh,Electricity,2020,6,350.02
Ipoh,Fuel,2020,6,218.38
Seremban,Water,2020,6,132.35
Seremban,Electricity,2020,6,314.82
Seremban,Fuel,2020,6,189.13
Melaka City,Water,2020,6,133.13
Melaka City,Electricity,2020,6,313.4
Melaka City,Fuel,2020,6,198.79
Kuantan,Water,2020,6,117.33
Kuantan,Electricity,2020,6,298.73
Kuantan,Fuel,2020,6,176.4
Kota Bharu,Water,2020,6,122.87
Kota Bharu,Electricity,2020,6,305.86
Kota Bharu,Fuel,2020,6,173.78
Alor Setar,Water,2020,6,108.6
Alor Setar,Electricity,2020,6,277.97
Alor Setar,Fuel,2020,6,168.42
Sungai Petani,Water,2020,6,124.53
Sungai Petani,Electricity,2020,6,298.12
Sungai Petani,Fuel,2020,6,225.28
Kangar,Water,2020,6,79.83
Kangar,Electricity,2020,6,199.97
Kangar,Fuel,2020,6,125.42
Kuala Terengganu,Water,2020,6,101.79
Kuala Terengganu,Electricity,2020,6,240.55
Kuala Terengganu,Fuel,2020,6,150.66
Klang,Water,2020,6,146.98
Klang,Electricity,2020,6,387.1
Klang,Fuel,2020,6,235.09
Kota Kinabalu,Water,2020,6,152.76
Kota Kinabalu,Electricity,2020,6,385.02
Kota Kinabalu,Fuel,2020,6,215.2
Sandakan,Water,2020,6,116.57
Sandakan,Electricity,2020,6,303.57
Sandakan,Fuel,2020,6,188.94
Tawau,Water,2020,6,107.64
Tawau,Electricity,2020,6,264.9
Tawau,Fuel,2020,6,159.55
Kuching,Water,2020,6,168.81
Kuching,Electricity,2020,6,434.29
Kuching,Fuel,2020,6,258.31
Miri,Water,2020,6,129.91
Miri,Electricity,2020,6,338.4
Miri,Fuel,2020,6,198.79
Sibu,Water,2020,6,114.35
Sibu,Electricity,2020,6,304.92
Sibu,Fuel,2020,6,184.8
Kuala Lumpur,Water,2020,7,194.04
Kuala Lumpur,Electricity,2020,7,482.04
Kuala Lumpur,Fuel,2020,7,290.46
Petaling Jaya,Water,2020,7,171.34
Petaling Jaya,Electricity,2020,7,410.94
Petaling Jaya,Fuel,2020,7,246.14
Subang Jaya,Water,2020,7,159.96
Subang Jaya,Electricity,2020,7,417.15
Subang Jaya,Fuel,2020,7,229.8
Shah Alam,Water,2020,7,153.29
Shah Alam,Electricity,2020,7,405.62
Shah Alam,Fuel,2020,7,248.03
Johor Bahru,Water,2020,7,173.57
Johor Bahru,Electricity,2020,7,450.76
Johor Bahru,Fuel,2020,7,283.0
Iskandar Puteri,Water,2020,7,140.86
Iskandar Puteri,Electricity,2020,7,334.82
Iskandar Puteri,Fuel,2020,7,204.44
Pasir Gudang,Water,2020,7,124.17
Pasir Gudang,Electricity,2020,7,335.44
Pasir Gudang,Fuel,2020,7,189.5
George Town,Water,2020,7,167.62
George Town,Electricity,2020,7,406.05
George Town,Fuel,2020,7,242.99
Seberang Perai,Water,2020,7,148.21
Seberang Perai,Electricity,2020,7,376.1
Seberang Perai,Fuel,2020,7,223.97
Ipoh,Water,2020,7,138.98
Ipoh,Electricity,2020,7,342.65
Ipoh,Fuel,2020,7,212.14
Seremban,Water,2020,7,128.47
Seremban,Electricity,2020,7,322.86
Seremban,Fuel,2020,7,199.33
Melaka City,Water,2020,7,131.89
Melaka City,Electricity,2020,7,330.69
Melaka City,Fuel,2020,7,187.84
Kuantan,Water,2020,7,114.35
Kuantan,Electricity,2020,7,314.87
Kuantan,Fuel,2020,7,188.47
Kota Bharu,Water,2020,7,125.06
Kota Bharu,Electricity,2020,7,289.69
Kota Bharu,Fuel,2020,7,171.23
Alor Setar,Water,2020,7,105.14
Alor Setar,Electricity,2020,7,272.72
Alor Setar,Fuel,2020,7,157.36
Sungai Petani,Water,2020,7,118.75
Sungai Petani,Electricity,2020,7,302.46
Sungai Petani,Fuel,2020,7,178.96
Kangar,Water,2020,7,82.76
Kangar,Electricity,2020,7,202.5
Kangar,Fuel,2020,7,115.19
Kuala Terengganu,Water,2020,7,102.16
Kuala Terengganu,Electricity,2020,7,242.81
Kuala Terengganu,Fuel,2020,7,144.08
Klang,Water,2020,7,156.1
Klang,Electricity,2020,7,359.58
Klang,Fuel,2020,7,228.72
Kota Kinabalu,Water,2020,7,146.34
Kota Kinabalu,Electricity,2020,7,358.14
Kota Kinabalu,Fuel,2020,7,217.11
Sandakan,Water,2020,7,114.67
Sandakan,Electricity,2020,7,295.08
Sandakan,Fuel,2020,7,178.02
Tawau,Water,2020,7,109.24
Tawau,Electricity,2020,7,263.75
Tawau,Fuel,2020,7,165.96
Kuching,Water,2020,7,167.62
Kuching,Electricity,2020,7,421.29
Kuching,Fuel,2020,7,248.57
Miri,Water,2020,7,165.19
Miri,Electricity,2020,7,320.73
Miri,Fuel,2020,7,194.52
Sibu,Water,2020,7,121.23
Sibu,Electricity,2020,7,378.34
Sibu,Fuel,2020,7,174.18
Kuala Lumpur,Water,2020,8,209.04
Kuala Lumpur,Electricity,2020,8,508.49
Kuala Lumpur,Fuel,2020,8,287.48
Petaling Jaya,Water,2020,8,175.99
Petaling Jaya,Electricity,2020,8,444.77
Petaling Jaya,Fuel,2020,8,263.89
Subang Jaya,Water,2020,8,163.76
Subang Jaya,Electricity,2020,8,385.85
Subang Jaya,Fuel,2020,8,238.44
Shah Alam,Water,2020,8,161.17
Shah Alam,Electricity,2020,8,401.39
Shah Alam,Fuel,2020,8,251.34
Johor Bahru,Water,2020,8,184.49
Johor Bahru,Electricity,2020,8,454.03
Johor Bahru,Fuel,2020,8,270.89
Iskandar Puteri,Water,2020,8,139.31
Iskandar Puteri,Electricity,2020,8,335.72
Iskandar Puteri,Fuel,2020,8,200.19
Pasir Gudang,Water,2020,8,128.41
Pasir Gudang,Electricity,2020,8,323.5
Pasir Gudang,Fuel,2020,8,196.75
George Town,Water,2020,8,159.58
George Town,Electricity,2020,8,396.15
George Town,Fuel,2020,8,238.26
Seberang Perai,Water,2020,8,155.21
Seberang Perai,Electricity,2020,8,384.82
Seberang Perai,Fuel,2020,8,216.89
Ipoh,Water,2020,8,139.96
Ipoh,Electricity,2020,8,349.23
Ipoh,Fuel,2020,8,199.62
Seremban,Water,2020,8,127.52
Seremban,Electricity,2020,8,328.05
Seremban,Fuel,2020,8,202.45
Melaka City,Water,2020,8,124.35
Melaka City,Electricity,2020,8,320.37
Melaka City,Fuel,2020,8,199.42
Kuantan,Water,2020,8,124.53
Kuantan,Electricity,2020,8,293.48
Kuantan,Fuel,2020,8,180.68
Kota Bharu,Water,2020,8,125.52
Kota Bharu,Electricity,2020,8,309.97
Kota Bharu,Fuel,2020,8,172.55
Alor Setar,Water,2020,8,108.3
Alor Setar,Electricity,2020,8,287.6
Alor Setar,Fuel,2020,8,165.95
Sungai Petani,Water,2020,8,118.73
Sungai Petani,Electricity,2020,8,301.44
Sungai Petani,Fuel,2020,8,180.91
Kangar,Water,2020,8,78.35
Kangar,Electricity,2020,8,192.33
Kangar,Fuel,2020,8,115.57
Kuala Terengganu,Water,2020,8,97.26
Kuala Terengganu,Electricity,2020,8,258.41
Kuala Terengganu,Fuel,2020,8,154.9
Klang,Water,2020,8,143.59
Klang,Electricity,2020,8,372.06
Klang,Fuel,2020,8,228.9
Kota Kinabalu,Water,2020,8,157.1
Kota Kinabalu,Electricity,2020,8,387.98
Kota Kinabalu,Fuel,2020,8,218.81
Sandakan,Water,2020,8,123.77
Sandakan,Electricity,2020,8,303.41
Sandakan,Fuel,2020,8,179.09
Tawau,Water,2020,8,113.03
Tawau,Electricity,2020,8,279.19
Tawau,Fuel,2020,8,163.6
Kuching,Water,2020,8,171.07
Kuching,Electricity,2020,8,436.09
Kuching,Fuel,2020,8,244.46
Miri,Water,2020,8,128.72
Miri,Electricity,2020,8,399.49
Miri,Fuel,2020,8,196.33
Sibu,Water,2020,8,118.1
Sibu,Electricity,2020,8,312.12
Sibu,Fuel,2020,8,173.1
Kuala Lumpur,Water,2020,9,208.26
Kuala Lumpur,Electricity,2020,9,503.29
Kuala Lumpur,Fuel,2020,9,311.95
Petaling Jaya,Water,2020,9,173.13
Petaling Jaya,Electricity,2020,9,411.12
Petaling Jaya,Fuel,2020,9,266.06
Subang Jaya,Water,2020,9,153.64
Subang Jaya,Electricity,2020,9,385.36
Subang Jaya,Fuel,2020,9,231.58
Shah Alam,Water,2020,9,152.24
Shah Alam,Electricity,2020,9,413.53
Shah Alam,Fuel,2020,9,292.18
Johor Bahru,Water,2020,9,172.83
Johor Bahru,Electricity,2020,9,428.16
Johor Bahru,Fuel,2020,9,258.04
Iskandar Puteri,Water,2020,9,144.75
Iskandar Puteri,Electricity,2020,9,355.61
Iskandar Puteri,Fuel,2020,9,219.78
Pasir Gudang,Water,2020,9,128.92
Pasir Gudang,Electricity,2020,9,330.34
Pasir Gudang,Fuel,2020,9,196.47
George Town,Water,2020,9,155.85
George Town,Electricity,2020,9,407.26
George Town,Fuel,2020,9,228.56
Seberang Perai,Water,2020,9,154.29
Seberang Perai,Electricity,2020,9,386.6
Seberang Perai,Fuel,2020,9,219.64
Ipoh,Water,2020,9,145.98
Ipoh,Electricity,2020,9,336.36
Ipoh,Fuel,2020,9,214.32
Seremban,Water,2020,9,125.46
Seremban,Electricity,2020,9,336.33
Seremban,Fuel,2020,9,185.66
Melaka City,Water,2020,9,127.5
Melaka City,Electricity,2020,9,313.98
Melaka City,Fuel,2020,9,190.41
Kuantan,Water,2020,9,116.98
Kuantan,Electricity,2020,9,307.31
Kuantan,Fuel,2020,9,175.59
Kota Bharu,Water,2020,9,124.5
Kota Bharu,Electricity,2020,9,288.08
Kota Bharu,Fuel,2020,9,185.61
Alor Setar,Water,2020,9,109.41
Alor Setar,Electricity,2020,9,263.12
Alor Setar,Fuel,2020,9,159.76
Sungai Petani,Water,2020,9,122.8
Sungai Petani,Electricity,2020,9,299.83
Sungai Petani,Fuel,2020,9,188.61
Kangar,Water,2020,9,80.17
Kangar,Electricity,2020,9,204.78
Kangar,Fuel,2020,9,114.8
Kuala Terengganu,Water,2020,9,99.5
Kuala Terengganu,Electricity,2020,9,260.95
Kuala Terengganu,Fuel,2020,9,157.36
Klang,Water,2020,9,152.82
Klang,Electricity,2020,9,475.91
Klang,Fuel,2020,9,221.1
Kota Kinabalu,Water,2020,9,149.77
Kota Kinabalu,Electricity,2020,9,359.73
Kota Kinabalu,Fuel,2020,9,217.01
Sandakan,Water,2020,9,123.69
Sandakan,Electricity,2020,9,309.74
Sandakan,Fuel,2020,9,171.35
Tawau,Water,2020,9,115.1
Tawau,Electricity,2020,9,265.27
Tawau,Fuel,2020,9,162.47
Kuching,Water,2020,9,174.22
Kuching,Electricity,2020,9,435.5
Kuching,Fuel,2020,9,248.19
Miri,Water,2020,9,132.02
Miri,Electricity,2020,9,330.81
Miri,Fuel,2020,9,199.92
Sibu,Water,2020,9,118.29
Sibu,Electricity,2020,9,288.02
Sibu,Fuel,2020,9,175.72
Kuala Lumpur,Water,2020,10,205.43
Kuala Lumpur,Electricity,2020,10,511.77
Kuala Lumpur,Fuel,2020,10,293.31
Petaling Jaya,Water,2020,10,177.81
Petaling Jaya,Electricity,2020,10,427.5
Petaling Jaya,Fuel,2020,10,249.27
Subang Jaya,Water,2020,10,155.45
Subang Jaya,Electricity,2020,10,385.69
Subang Jaya,Fuel,2020,10,229.05
Shah Alam,Water,2020,10,164.41
Shah Alam,Electricity,2020,10,409.91
Shah Alam,Fuel,2020,10,231.23
Johor Bahru,Water,2020,10,172.51
