City,ResourceType,Year,Month,UsageAmount
Klang,Water,2020,1,33852.04
Klang,Electricity,2020,1,86440.65
Klang,Fuel,2020,1,46649.33
Kuala Terengganu,Water,2020,1,18245.92
Kuala Terengganu,Electricity,2020,1,63613.9
Kuala Terengganu,Fuel,2020,1,35029.81
Kota Kinabalu,Water,2020,1,25727.6
Kota Kinabalu,Electricity,2020,1,88558.6
Kota Kinabalu,Fuel,2020,1,45555.75
Sandakan,Water,2020,1,15474.93
Sandakan,Electricity,2020,1,58698.86
Sandakan,Fuel,2020,1,24746.23
Tawau,Water,2020,1,17583.4
Tawau,Electricity,2020,1,64736.1
Tawau,Fuel,2020,1,29842.92
Kuching,Water,2020,1,31027.88
Kuching,Electricity,2020,1,72322.57
Kuching,Fuel,2020,1,45320.72
Miri,Water,2020,1,22814.11
Miri,Electricity,2020,1,73082.48
Miri,Fuel,2020,1,47331.5
Sibu,Water,2020,1,16600.38
Sibu,Electricity,2020,1,58649.57
Sibu,Fuel,2020,1,27859.87
Putrajaya,Water,2020,1,13813.31
Putrajaya,Electricity,2020,1,47782.93
Putrajaya,Fuel,2020,1,21500.01
Cyberjaya,Water,2020,1,14329.74
Cyberjaya,Electricity,2020,1,30933.69
Cyberjaya,Fuel,2020,1,18676.93
Bentong,Water,2020,1,10055.62
Bentong,Electricity,2020,1,31685.66
Bentong,Fuel,2020,1,14508.16
Tapah,Water,2020,1,5519.16
Tapah,Electricity,2020,1,15210.6
Tapah,Fuel,2020,1,10168.8
Batu Pahat,Water,2020,1,21504.08
Batu Pahat,Electricity,2020,1,75247.59
Batu Pahat,Fuel,2020,1,29488.48
Kluang,Water,2020,1,21183.04
Kluang,Electricity,2020,1,61269.27
Kluang,Fuel,2020,1,29248.04
Muadzam Shah,Water,2020,1,5793.84
Muadzam Shah,Electricity,2020,1,17983.3
Muadzam Shah,Fuel,2020,1,10002.08
Johor Bahru,Water,2020,2,35324.23
Johor Bahru,Electricity,2020,2,80706.55
Johor Bahru,Fuel,2020,2,52082.14
Iskandar Puteri,Water,2020,2,23488.15
Iskandar Puteri,Electricity,2020,2,51141.69
Iskandar Puteri,Fuel,2020,2,33514.22
Pasir Gudang,Water,2020,2,18629.8
Pasir Gudang,Electricity,2020,2,43320.51
Pasir Gudang,Fuel,2020,2,33761.77
Alor Setar,Water,2020,2,19487.41
Alor Setar,Electricity,2020,2,65153.24
Alor Setar,Fuel,2020,2,31542.64
Sungai Petani,Water,2020,2,18114.85
Sungai Petani,Electricity,2020,2,60934.77
Sungai Petani,Fuel,2020,2,28322.14
Kota Bharu,Water,2020,2,22270.4
Kota Bharu,Electricity,2020,2,61797.84
Kota Bharu,Fuel,2020,2,45599.65
Melaka City,Water,2020,2,24339.5
Melaka City,Electricity,2020,2,58885.71
Melaka City,Fuel,2020,2,43575.19
Seremban,Water,2020,2,21106.46
Seremban,Electricity,2020,2,65722.28
Seremban,Fuel,2020,2,36072.61
Kuantan,Water,2020,2,18520.96
Kuantan,Electricity,2020,2,52168.34
Kuantan,Fuel,2020,2,34026.47
George Town,Water,2020,2,26333.21
George Town,Electricity,2020,2,86380.61
George Town,Fuel,2020,2,55846.13
Seberang Perai,Water,2020,2,31112.4
Seberang Perai,Electricity,2020,2,95478.88
Seberang Perai,Fuel,2020,2,53383.27
Ipoh,Water,2020,2,25454.25
Ipoh,Electricity,2020,2,91241.61
Ipoh,Fuel,2020,2,43548.01
Kangar,Water,2020,2,12173.77
Kangar,Electricity,2020,2,38163.89
Kangar,Fuel,2020,2,25524.06
Shah Alam,Water,2020,2,28453.07
Shah Alam,Electricity,2020,2,80796.89
Shah Alam,Fuel,2020,2,55859.92
Petaling Jaya,Water,2020,2,29414.33
Petaling Jaya,Electricity,2020,2,107766.58
Petaling Jaya,Fuel,2020,2,51125.25
Subang Jaya,Water,2020,2,30284.08
Subang Jaya,Electricity,2020,2,73738.82
Subang Jaya,Fuel,2020,2,51655.78
Klang,Water,2020,2,26973.64
Klang,Electricity,2020,2,103289.37
Klang,Fuel,2020,2,43271.32
Kuala Terengganu,Water,2020,2,17334.3
Kuala Terengganu,Electricity,2020,2,48020.24
Kuala Terengganu,Fuel,2020,2,25269.78
Kota Kinabalu,Water,2020,2,31725.8
Kota Kinabalu,Electricity,2020,2,91872.62
Kota Kinabalu,Fuel,2020,2,51191.9
Sandakan,Water,2020,2,17909.44
Sandakan,Electricity,2020,2,62501.69
Sandakan,Fuel,2020,2,28826.34
Tawau,Water,2020,2,19719.33
Tawau,Electricity,2020,2,53472.71
Tawau,Fuel,2020,2,25930.51
Kuching,Water,2020,2,30509.36
Kuching,Electricity,2020,2,84079.53
Kuching,Fuel,2020,2,38906.26
Miri,Water,2020,2,23003.33
Miri,Electricity,2020,2,80969.07
Miri,Fuel,2020,2,33828.12
Sibu,Water,2020,2,17213.14
Sibu,Electricity,2020,2,52997.41
Sibu,Fuel,2020,2,32946.88
Putrajaya,Water,2020,2,14649.0
Putrajaya,Electricity,2020,2,52103.08
Putrajaya,Fuel,2020,2,26334.07
Cyberjaya,Water,2020,2,13763.73
Cyberjaya,Electricity,2020,2,38123.41
Cyberjaya,Fuel,2020,2,16418.94
Bentong,Water,2020,2,9894.18
Bentong,Electricity,2020,2,21635.73
Bentong,Fuel,2020,2,15773.11
Tapah,Water,2020,2,6873.95
Tapah,Electricity,2020,2,20136.03
Tapah,Fuel,2020,2,8385.8
Batu Pahat,Water,2020,2,24835.45
Batu Pahat,Electricity,2020,2,61819.8
Batu Pahat,Fuel,2020,2,37058.64
Kluang,Water,2020,2,18489.74
Kluang,Electricity,2020,2,63280.24
Kluang,Fuel,2020,2,29172.33
Muadzam Shah,Water,2020,2,5342.15
Muadzam Shah,Electricity,2020,2,20242.02
Muadzam Shah,Fuel,2020,2,11261.38
Johor Bahru,Water,2020,3,26666.23
Johor Bahru,Electricity,2020,3,83664.86
Johor Bahru,Fuel,2020,3,59326.21
Iskandar Puteri,Water,2020,3,20303.46
Iskandar Puteri,Electricity,2020,3,63667.0
Iskandar Puteri,Fuel,2020,3,36952.43
Pasir Gudang,Water,2020,3,14853.83
Pasir Gudang,Electricity,2020,3,64269.38
Pasir Gudang,Fuel,2020,3,26527.85
Alor Setar,Water,2020,3,22812.74
Alor Setar,Electricity,2020,3,57914.15
Alor Setar,Fuel,2020,3,36065.96
Sungai Petani,Water,2020,3,19023.04
Sungai Petani,Electricity,2020,3,61213.71
Sungai Petani,Fuel,2020,3,26388.34
Kota Bharu,Water,2020,3,22649.13
Kota Bharu,Electricity,2020,3,75329.75
Kota Bharu,Fuel,2020,3,43470.77
Melaka City,Water,2020,3,19581.31
Melaka City,Electricity,2020,3,61589.15
Melaka City,Fuel,2020,3,40791.3
Seremban,Water,2020,3,20810.84
Seremban,Electricity,2020,3,71465.1
Seremban,Fuel,2020,3,33780.38
Kuantan,Water,2020,3,19901.59
Kuantan,Electricity,2020,3,70308.26
Kuantan,Fuel,2020,3,38082.25
George Town,Water,2020,3,25330.18
George Town,Electricity,2020,3,91099.49
George Town,Fuel,2020,3,55473.87
Seberang Perai,Water,2020,3,30349.14
Seberang Perai,Electricity,2020,3,64991.76
Seberang Perai,Fuel,2020,3,53624.51
Ipoh,Water,2020,3,29140.91
Ipoh,Electricity,2020,3,67385.88
Ipoh,Fuel,2020,3,51744.3
Kangar,Water,2020,3,16974.57
Kangar,Electricity,2020,3,52331.44
Kangar,Fuel,2020,3,25528.14
Shah Alam,Water,2020,3,31967.57
Shah Alam,Electricity,2020,3,112464.87
Shah Alam,Fuel,2020,3,65722.38
Petaling Jaya,Water,2020,3,33905.59
Petaling Jaya,Electricity,2020,3,99575.2
Petaling Jaya,Fuel,2020,3,46546.39
Subang Jaya,Water,2020,3,24618.25
Subang Jaya,Electricity,2020,3,102256.71
Subang Jaya,Fuel,2020,3,41311.31
Klang,Water,2020,3,25168.58
Klang,Electricity,2020,3,98704.98
Klang,Fuel,2020,3,58570.61
Kuala Terengganu,Water,2020,3,16105.47
Kuala Terengganu,Electricity,2020,3,55084.75
Kuala Terengganu,Fuel,2020,3,28091.46
Kota Kinabalu,Water,2020,3,27390.92
Kota Kinabalu,Electricity,2020,3,65305.11
Kota Kinabalu,Fuel,2020,3,50494.83
Sandakan,Water,2020,3,17639.02
Sandakan,Electricity,2020,3,47495.07
Sandakan,Fuel,2020,3,28090.2
Tawau,Water,2020,3,18319.63
Tawau,Electricity,2020,3,45464.8
Tawau,Fuel,2020,3,26875.93
Kuching,Water,2020,3,22804.55
Kuching,Electricity,2020,3,79961.34
Kuching,Fuel,2020,3,40731.09
Miri,Water,2020,3,25037.98
Miri,Electricity,2020,3,57933.83
Miri,Fuel,2020,3,37401.12
Sibu,Water,2020,3,18521.88
Sibu,Electricity,2020,3,50461.57
Sibu,Fuel,2020,3,35376.73
Putrajaya,Water,2020,3,15350.75
Putrajaya,Electricity,2020,3,48261.8
Putrajaya,Fuel,2020,3,24913.69
Cyberjaya,Water,2020,3,13503.24
Cyberjaya,Electricity,2020,3,30270.68
Cyberjaya,Fuel,2020,3,21952.57
Bentong,Water,2020,3,9588.63
Bentong,Electricity,2020,3,29232.78
Bentong,Fuel,2020,3,17744.98
Tapah,Water,2020,3,6429.12
Tapah,Electricity,2020,3,21184.24
Tapah,Fuel,2020,3,10276.53
Batu Pahat,Water,2020,3,18967.38
Batu Pahat,Electricity,2020,3,62191.06
Batu Pahat,Fuel,2020,3,35477.4
Kluang,Water,2020,3,17327.34
Kluang,Electricity,2020,3,56648.11
Kluang,Fuel,2020,3,29589.22
Muadzam Shah,Water,2020,3,5567.28
Muadzam Shah,Electricity,2020,3,18401.4
Muadzam Shah,Fuel,2020,3,10860.59
Johor Bahru,Water,2020,4,26628.02
Johor Bahru,Electricity,2020,4,87488.29
Johor Bahru,Fuel,2020,4,43520.61
Iskandar Puteri,Water,2020,4,19957.89
Iskandar Puteri,Electricity,2020,4,60104.75
Iskandar Puteri,Fuel,2020,4,38340.9
Pasir Gudang,Water,2020,4,16203.39
Pasir Gudang,Electricity,2020,4,51944.4
Pasir Gudang,Fuel,2020,4,33919.74
Alor Setar,Water,2020,4,24568.69
Alor Setar,Electricity,2020,4,63952.84
Alor Setar,Fuel,2020,4,30784.17
Sungai Petani,Water,2020,4,21267.44
Sungai Petani,Electricity,2020,4,52665.0
Sungai Petani,Fuel,2020,4,27372.35
Kota Bharu,Water,2020,4,23986.68
Kota Bharu,Electricity,2020,4,82393.52
Kota Bharu,Fuel,2020,4,33498.45
Melaka City,Water,2020,4,20164.17
Melaka City,Electricity,2020,4,59193.2
Melaka City,Fuel,2020,4,36896.41
Seremban,Water,2020,4,18396.52
Seremban,Electricity,2020,4,74724.29
Seremban,Fuel,2020,4,40917.58
Kuantan,Water,2020,4,24855.85
Kuantan,Electricity,2020,4,67075.9
Kuantan,Fuel,2020,4,37637.55
George Town,Water,2020,4,32429.7
George Town,Electricity,2020,4,77585.59
George Town,Fuel,2020,4,48556.23
Seberang Perai,Water,2020,4,21832.16
Seberang Perai,Electricity,2020,4,96700.78
Seberang Perai,Fuel,2020,4,42645.69
Ipoh,Water,2020,4,30706.9
Ipoh,Electricity,2020,4,84332.35
Ipoh,Fuel,2020,4,37800.29
Kangar,Water,2020,4,17292.39
Kangar,Electricity,2020,4,46602.99
Kangar,Fuel,2020,4,27659.87
Shah Alam,Water,2020,4,38501.45
Shah Alam,Electricity,2020,4,89463.55
Shah Alam,Fuel,2020,4,48016.46
Petaling Jaya,Water,2020,4,34762.31
Petaling Jaya,Electricity,2020,4,107442.49
Petaling Jaya,Fuel,2020,4,48922.62
Subang Jaya,Water,2020,4,29141.6
Subang Jaya,Electricity,2020,4,91230.82
Subang Jaya,Fuel,2020,4,49645.39
Klang,Water,2020,4,33845.15
Klang,Electricity,2020,4,91557.12
Klang,Fuel,2020,4,58256.45
Kuala Terengganu,Water,2020,4,16914.8
Kuala Terengganu,Electricity,2020,4,54851.34
Kuala Terengganu,Fuel,2020,4,29126.58
Kota Kinabalu,Water,2020,4,26716.56
Kota Kinabalu,Electricity,2020,4,81353.18
Kota Kinabalu,Fuel,2020,4,37236.92
Sandakan,Water,2020,4,14779.31
Sandakan,Electricity,2020,4,63801.06
Sandakan,Fuel,2020,4,31689.27
Tawau,Water,2020,4,16518.12
Tawau,Electricity,2020,4,52654.85
Tawau,Fuel,2020,4,31645.55
Kuching,Water,2020,4,22287.72
Kuching,Electricity,2020,4,72022.81
Kuching,Fuel,2020,4,42787.34
Miri,Water,2020,4,25454.73
Miri,Electricity,2020,4,68894.7
Miri,Fuel,2020,4,33330.13
Sibu,Water,2020,4,20640.93
Sibu,Electricity,2020,4,53457.45
Sibu,Fuel,2020,4,32333.59
Putrajaya,Water,2020,4,12382.78
Putrajaya,Electricity,2020,4,41463.74
Putrajaya,Fuel,2020,4,21282.96
Cyberjaya,Water,2020,4,10946.81
Cyberjaya,Electricity,2020,4,32410.26
Cyberjaya,Fuel,2020,4,21091.87
Bentong,Water,2020,4,10108.73
Bentong,Electricity,2020,4,30855.42
Bentong,Fuel,2020,4,15102.64
Tapah,Water,2020,4,6110.38
Tapah,Electricity,2020,4,18810.73
Tapah,Fuel,2020,4,9782.46
Batu Pahat,Water,2020,4,17010.7
Batu Pahat,Electricity,2020,4,67606.88
Batu Pahat,Fuel,2020,4,28206.51
Kluang,Water,2020,4,15719.94
Kluang,Electricity,2020,4,44745.41
Kluang,Fuel,2020,4,27943.02
Muadzam Shah,Water,2020,4,7139.31
Muadzam Shah,Electricity,2020,4,18184.06
Muadzam Shah,Fuel,2020,4,9721.23
Johor Bahru,Water,2020,5,28636.53
Johor Bahru,Electricity,2020,5,94881.46
Johor Bahru,Fuel,2020,5,58110.97
Iskandar Puteri,Water,2020,5,17330.48
Iskandar Puteri,Electricity,2020,5,57916.57
Iskandar Puteri,Fuel,2020,5,36631.92
Pasir Gudang,Water,2020,5,18137.46
Pasir Gudang,Electricity,2020,5,58882.16
Pasir Gudang,Fuel,2020,5,34964.32
Alor Setar,Water,2020,5,18169.54
Alor Setar,Electricity,2020,5,51513.77
Alor Setar,Fuel,2020,5,38798.35
Sungai Petani,Water,2020,5,14695.71
Sungai Petani,Electricity,2020,5,56923.22
Sungai Petani,Fuel,2020,5,28837.85
Kota Bharu,Water,2020,5,22512.13
Kota Bharu,Electricity,2020,5,76084.8
Kota Bharu,Fuel,2020,5,46050.68
Melaka City,Water,2020,5,23747.38
Melaka City,Electricity,2020,5,60756.19
Melaka City,Fuel,2020,5,41657.27
Seremban,Water,2020,5,22626.42
Seremban,Electricity,2020,5,64314.65
Seremban,Fuel,2020,5,34358.0
Kuantan,Water,2020,5,22488.28
Kuantan,Electricity,2020,5,69840.94
Kuantan,Fuel,2020,5,32314.66
George Town,Water,2020,5,24504.73
George Town,Electricity,2020,5,85669.2
George Town,Fuel,2020,5,47176.74
Seberang Perai,Water,2020,5,30541.36
Seberang Perai,Electricity,2020,5,70178.0
Seberang Perai,Fuel,2020,5,51062.02
Ipoh,Water,2020,5,25378.91
Ipoh,Electricity,2020,5,81802.09
Ipoh,Fuel,2020,5,48229.1
Kangar,Water,2020,5,12710.8
Kangar,Electricity,2020,5,39392.95
Kangar,Fuel,2020,5,26271.32
Shah Alam,Water,2020,5,38751.6
Shah Alam,Electricity,2020,5,93144.67
Shah Alam,Fuel,2020,5,60506.19
Petaling Jaya,Water,2020,5,35527.61
Petaling Jaya,Electricity,2020,5,98543.81
Petaling Jaya,Fuel,2020,5,43039.44
Subang Jaya,Water,2020,5,35234.66
Subang Jaya,Electricity,2020,5,86186.79
Subang Jaya,Fuel,2020,5,40399.2
Klang,Water,2020,5,31820.21
Klang,Electricity,2020,5,86304.87
Klang,Fuel,2020,5,41242.69
Kuala Terengganu,Water,2020,5,20754.66
Kuala Terengganu,Electricity,2020,5,56520.26
Kuala Terengganu,Fuel,2020,5,32305.04
Kota Kinabalu,Water,2020,5,26350.57
Kota Kinabalu,Electricity,2020,5,95734.28
Kota Kinabalu,Fuel,2020,5,39719.32
Sandakan,Water,2020,5,21377.18
Sandakan,Electricity,2020,5,57094.53
Sandakan,Fuel,2020,5,26145.44
Tawau,Water,2020,5,20782.91
Tawau,Electricity,2020,5,50357.53
Tawau,Fuel,2020,5,29605.78
Kuching,Water,2020,5,24405.08
Kuching,Electricity,2020,5,87597.6
Kuching,Fuel,2020,5,51222.25
Miri,Water,2020,5,20836.67
Miri,Electricity,2020,5,67622.87
Miri,Fuel,2020,5,45290.19
Sibu,Water,2020,5,20476.74
Sibu,Electricity,2020,5,44251.12
Sibu,Fuel,2020,5,34203.4
Putrajaya,Water,2020,5,15544.96
Putrajaya,Electricity,2020,5,38712.89
Putrajaya,Fuel,2020,5,20313.51
Cyberjaya,Water,2020,5,13420.32
Cyberjaya,Electricity,2020,5,29171.56
Cyberjaya,Fuel,2020,5,16536.11
Bentong,Water,2020,5,10513.91
Bentong,Electricity,2020,5,25835.41
Bentong,Fuel,2020,5,12102.89
Tapah,Water,2020,5,6552.31
Tapah,Electricity,2020,5,20667.95
Tapah,Fuel,2020,5,11816.23
Batu Pahat,Water,2020,5,17921.97
Batu Pahat,Electricity,2020,5,74703.09
Batu Pahat,Fuel,2020,5,33694.65
Kluang,Water,2020,5,15566.19
Kluang,Electricity,2020,5,52464.26
Kluang,Fuel,2020,5,30862.4
Muadzam Shah,Water,2020,5,6377.91
Muadzam Shah,Electricity,2020,5,15227.86
Muadzam Shah,Fuel,2020,5,9316.73
Johor Bahru,Water,2020,6,35711.83
Johor Bahru,Electricity,2020,6,93846.5
Johor Bahru,Fuel,2020,6,56077.37
Iskandar Puteri,Water,2020,6,21348.63
Iskandar Puteri,Electricity,2020,6,51221.55
Iskandar Puteri,Fuel,2020,6,29529.64
Pasir Gudang,Water,2020,6,18610.24
Pasir Gudang,Electricity,2020,6,63694.97
Pasir Gudang,Fuel,2020,6,25702.18
Alor Setar,Water,2020,6,24596.25
Alor Setar,Electricity,2020,6,60086.28
Alor Setar,Fuel,2020,6,32914.55
Sungai Petani,Water,2020,6,15273.77
Sungai Petani,Electricity,2020,6,60277.92
Sungai Petani,Fuel,2020,6,33748.4
Kota Bharu,Water,2020,6,23317.45
Kota Bharu,Electricity,2020,6,85334.51
Kota Bharu,Fuel,2020,6,42583.6
Melaka City,Water,2020,6,25289.41
Melaka City,Electricity,2020,6,64313.56
Melaka City,Fuel,2020,6,35308.18
Seremban,Water,2020,6,20585.72
Seremban,Electricity,2020,6,71693.35
Seremban,Fuel,2020,6,40988.79
Kuantan,Water,2020,6,20884.15
Kuantan,Electricity,2020,6,61413.54
Kuantan,Fuel,2020,6,31452.95
George Town,Water,2020,6,25490.94
George Town,Electricity,2020,6,106492.86
George Town,Fuel,2020,6,48352.97
Seberang Perai,Water,2020,6,28562.36
Seberang Perai,Electricity,2020,6,68134.11
Seberang Perai,Fuel,2020,6,52291.97
Ipoh,Water,2020,6,21997.56
Ipoh,Electricity,2020,6,70732.43
Ipoh,Fuel,2020,6,45807.29
Kangar,Water,2020,6,12971.16
Kangar,Electricity,2020,6,51475.36
Kangar,Fuel,2020,6,29987.23
Shah Alam,Water,2020,6,32562.48
Shah Alam,Electricity,2020,6,84894.16
Shah Alam,Fuel,2020,6,51437.1
Petaling Jaya,Water,2020,6,33809.64
Petaling Jaya,Electricity,2020,6,89586.06
Petaling Jaya,Fuel,2020,6,55268.39
Subang Jaya,Water,2020,6,33694.93
Subang Jaya,Electricity,2020,6,97243.77
Subang Jaya,Fuel,2020,6,44674.56
Klang,Water,2020,6,34601.62
Klang,Electricity,2020,6,104086.73
Klang,Fuel,2020,6,41939.06
Kuala Terengganu,Water,2020,6,17997.76
Kuala Terengganu,Electricity,2020,6,47425.86
Kuala Terengganu,Fuel,2020,6,26124.38
Kota Kinabalu,Water,2020,6,26312.2
Kota Kinabalu,Electricity,2020,6,94897.02
Kota Kinabalu,Fuel,2020,6,36510.19
Sandakan,Water,2020,6,15676.09
Sandakan,Electricity,2020,6,52711.62
Sandakan,Fuel,2020,6,33052.17
Tawau,Water,2020,6,15703.53
Tawau,Electricity,2020,6,62498.74
Tawau,Fuel,2020,6,29486.93
Kuching,Water,2020,6,21603.31
Kuching,Electricity,2020,6,65146.34
Kuching,Fuel,2020,6,52262.84
Miri,Water,2020,6,19558.13
Miri,Electricity,2020,6,63916.32
Miri,Fuel,2020,6,35808.4
Sibu,Water,2020,6,21245.28
Sibu,Electricity,2020,6,45094.93
Sibu,Fuel,2020,6,27716.09
Putrajaya,Water,2020,6,14665.07
Putrajaya,Electricity,2020,6,41102.15
Putrajaya,Fuel,2020,6,25480.68
Cyberjaya,Water,2020,6,10548.72
Cyberjaya,Electricity,2020,6,31869.66
Cyberjaya,Fuel,2020,6,21453.24
Bentong,Water,2020,6,10368.09
Bentong,Electricity,2020,6,24819.44
Bentong,Fuel,2020,6,12743.29
Tapah,Water,2020,6,6762.23
Tapah,Electricity,2020,6,19020.38
Tapah,Fuel,2020,6,11795.36
Batu Pahat,Water,2020,6,23582.31
Batu Pahat,Electricity,2020,6,72244.57
Batu Pahat,Fuel,2020,6,39667.01
Kluang,Water,2020,6,19287.16
Kluang,Electricity,2020,6,56708.64
Kluang,Fuel,2020,6,30810.81
Muadzam Shah,Water,2020,6,4883.59
Muadzam Shah,Electricity,2020,6,19992.86
Muadzam Shah,Fuel,2020,6,9197.31
Johor Bahru,Water,2020,7,30279.42
Johor Bahru,Electricity,2020,7,94422.46
Johor Bahru,Fuel,2020,7,57172.15
Iskandar Puteri,Water,2020,7,20208.35
Iskandar Puteri,Electricity,2020,7,58007.81
Iskandar Puteri,Fuel,2020,7,34388.23
Pasir Gudang,Water,2020,7,18187.83
Pasir Gudang,Electricity,2020,7,47263.28
Pasir Gudang,Fuel,2020,7,28417.19
Alor Setar,Water,2020,7,17484.72
Alor Setar,Electricity,2020,7,74160.49
Alor Setar,Fuel,2020,7,28913.74
Sungai Petani,Water,2020,7,18026.05
Sungai Petani,Electricity,2020,7,46007.65
Sungai Petani,Fuel,2020,7,33516.29
Kota Bharu,Water,2020,7,24108.57
Kota Bharu,Electricity,2020,7,66694.53
Kota Bharu,Fuel,2020,7,37882.32
Melaka City,Water,2020,7,24686.34
Melaka City,Electricity,2020,7,77889.37
Melaka City,Fuel,2020,7,45691.11
Seremban,Water,2020,7,24848.16
Seremban,Electricity,2020,7,63797.28
Seremban,Fuel,2020,7,41120.28
Kuantan,Water,2020,7,23298.84
Kuantan,Electricity,2020,7,65956.86
Kuantan,Fuel,2020,7,37040.61
George Town,Water,2020,7,28915.09
George Town,Electricity,2020,7,89347.45
George Town,Fuel,2020,7,45125.6
Seberang Perai,Water,2020,7,31920.4
Seberang Perai,Electricity,2020,7,90331.78
Seberang Perai,Fuel,2020,7,46598.72
Ipoh,Water,2020,7,24027.23
Ipoh,Electricity,2020,7,94355.87
Ipoh,Fuel,2020,7,44204.78
Kangar,Water,2020,7,15292.27
Kangar,Electricity,2020,7,39214.34
Kangar,Fuel,2020,7,22212.35
Shah Alam,Water,2020,7,27747.14
Shah Alam,Electricity,2020,7,111133.3
Shah Alam,Fuel,2020,7,64123.55
Petaling Jaya,Water,2020,7,33276.58
Petaling Jaya,Electricity,2020,7,81279.84
Petaling Jaya,Fuel,2020,7,43994.32
Subang Jaya,Water,2020,7,31638.68
Subang Jaya,Electricity,2020,7,78976.16
Subang Jaya,Fuel,2020,7,52067.44
Klang,Water,2020,7,25498.53
Klang,Electricity,2020,7,85054.64
Klang,Fuel,2020,7,47440.99
Kuala Terengganu,Water,2020,7,19034.77
Kuala Terengganu,Electricity,2020,7,43632.69
Kuala Terengganu,Fuel,2020,7,25867.49
Kota Kinabalu,Water,2020,7,25787.99
Kota Kinabalu,Electricity,2020,7,71496.21
Kota Kinabalu,Fuel,2020,7,39259.17
Sandakan,Water,2020,7,17001.5
Sandakan,Electricity,2020,7,53764.47
Sandakan,Fuel,2020,7,30253.47
Tawau,Water,2020,7,14557.19
Tawau,Electricity,2020,7,59746.19
Tawau,Fuel,2020,7,29540.78
Kuching,Water,2020,7,30060.25
Kuching,Electricity,2020,7,81470.57
Kuching,Fuel,2020,7,44701.3
Miri,Water,2020,7,21795.28
Miri,Electricity,2020,7,79578.97
Miri,Fuel,2020,7,39555.66
Sibu,Water,2020,7,19630.79
Sibu,Electricity,2020,7,44182.0
Sibu,Fuel,2020,7,25168.23
Putrajaya,Water,2020,7,12795.5
Putrajaya,Electricity,2020,7,37226.09
Putrajaya,Fuel,2020,7,21817.16
Cyberjaya,Water,2020,7,13177.29
Cyberjaya,Electricity,2020,7,37592.9
Cyberjaya,Fuel,2020,7,23441.21
Bentong,Water,2020,7,9673.05
Bentong,Electricity,2020,7,32109.74
Bentong,Fuel,2020,7,15195.7
Tapah,Water,2020,7,6908.1
Tapah,Electricity,2020,7,14431.85
Tapah,Fuel,2020,7,11763.08
Batu Pahat,Water,2020,7,20888.7
Batu Pahat,Electricity,2020,7,63660.11
Batu Pahat,Fuel,2020,7,38273.18
Kluang,Water,2020,7,14997.76
Kluang,Electricity,2020,7,45355.65
Kluang,Fuel,2020,7,34804.51
Muadzam Shah,Water,2020,7,6014.94
Muadzam Shah,Electricity,2020,7,21283.47
Muadzam Shah,Fuel,2020,7,11813.18
Johor Bahru,Water,2020,8,31631.82
Johor Bahru,Electricity,2020,8,88950.13
Johor Bahru,Fuel,2020,8,59385.8
Iskandar Puteri,Water,2020,8,23373.97
Iskandar Puteri,Electricity,2020,8,61080.55
Iskandar Puteri,Fuel,2020,8,28283.18
Pasir Gudang,Water,2020,8,20148.48
Pasir Gudang,Electricity,2020,8,46663.36
Pasir Gudang,Fuel,2020,8,29204.03
