City,ResourceType,Year,Month,UsageAmount
Kuala Terengganu,Electricity,2020,2,196.15
Kuala Terengganu,Fuel,2020,2,114.7
Kota Kinabalu,Water,2020,2,130.76
Kota Kinabalu,Electricity,2020,2,329.08
Kota Kinabalu,Fuel,2020,2,181.17
Sandakan,Water,2020,2,79.89
Sandakan,Electricity,2020,2,191.38
Sandakan,Fuel,2020,2,123.13
Tawau,Water,2020,2,71.86
Tawau,Electricity,2020,2,168.5
Tawau,Fuel,2020,2,104.74
Kuching,Water,2020,2,120.6
Kuching,Electricity,2020,2,292.95
Kuching,Fuel,2020,2,186.7
Miri,Water,2020,2,69.46
Miri,Electricity,2020,2,169.96
Miri,Fuel,2020,2,105.41
Sibu,Water,2020,2,65.47
Sibu,Electricity,2020,2,155.22
Sibu,Fuel,2020,2,94.19
Butterworth,Water,2020,2,41.98
Butterworth,Electricity,2020,2,101.5
Butterworth,Fuel,2020,2,59.63
Batu Pahat,Water,2020,2,90.16
Batu Pahat,Electricity,2020,2,216.47
Batu Pahat,Fuel,2020,2,131.28
Taiping,Water,2020,2,39.35
Taiping,Electricity,2020,2,100.88
Taiping,Fuel,2020,2,58.38
Bentong,Water,2020,2,19.44
Bentong,Electricity,2020,2,47.85
Bentong,Fuel,2020,2,30.39
Temerloh,Water,2020,2,23.35
Temerloh,Electricity,2020,2,62.43
Temerloh,Fuel,2020,2,37.29
Labuan,Water,2020,2,19.14
Labuan,Electricity,2020,2,48.69
Labuan,Fuel,2020,2,30.51
Johor Bahru,Water,2020,3,174.86
Johor Bahru,Electricity,2020,3,433.45
Johor Bahru,Fuel,2020,3,281.76
Iskandar Puteri,Water,2020,3,60.43
Iskandar Puteri,Electricity,2020,3,149.59
Iskandar Puteri,Fuel,2020,3,92.56
Pasir Gudang,Water,2020,3,82.46
Pasir Gudang,Electricity,2020,3,193.81
Pasir Gudang,Fuel,2020,3,115.16
Kota Bharu,Water,2020,3,119.17
Kota Bharu,Electricity,2020,3,297.71
Kota Bharu,Fuel,2020,3,179.41
Shah Alam,Water,2020,3,163.67
Shah Alam,Electricity,2020,3,406.93
Shah Alam,Fuel,2020,3,251.62
Petaling Jaya,Water,2020,3,115.18
Petaling Jaya,Electricity,2020,3,297.08
Petaling Jaya,Fuel,2020,3,177.11
Subang Jaya,Water,2020,3,145.06
Subang Jaya,Electricity,2020,3,341.2
Subang Jaya,Fuel,2020,3,203.49
Klang,Water,2020,3,179.08
Klang,Electricity,2020,3,446.48
Klang,Fuel,2020,3,264.02
Ipoh,Water,2020,3,146.25
Ipoh,Electricity,2020,3,390.87
Ipoh,Fuel,2020,3,223.72
George Town,Water,2020,3,145.06
George Town,Electricity,2020,3,351.76
George Town,Fuel,2020,3,200.56
Kangar,Water,2020,3,10.5
Kangar,Electricity,2020,3,25.84
Kangar,Fuel,2020,3,15.7
Alor Setar,Water,2020,3,83.41
Alor Setar,Electricity,2020,3,206.97
Alor Setar,Fuel,2020,3,116
Seremban,Water,2020,3,129.81
Seremban,Electricity,2020,3,315.7
Seremban,Fuel,2020,3,193.07
Melaka City,Water,2020,3,110.88
Melaka City,Electricity,2020,3,286.49
Melaka City,Fuel,2020,3,182.44
Kuantan,Water,2020,3,97.65
Kuantan,Electricity,2020,3,257.1
Kuantan,Fuel,2020,3,149.33
Kuala Terengganu,Water,2020,3,79.38
Kuala Terengganu,Electricity,2020,3,209.15
Kuala Terengganu,Fuel,2020,3,125.95
Kota Kinabalu,Water,2020,3,126.7
Kota Kinabalu,Electricity,2020,3,321.88
Kota Kinabalu,Fuel,2020,3,182.48
Sandakan,Water,2020,3,78.37
Sandakan,Electricity,2020,3,209.37
Sandakan,Fuel,2020,3,120.95
Tawau,Water,2020,3,70.3
Tawau,Electricity,2020,3,179.34
Tawau,Fuel,2020,3,100.35
Kuching,Water,2020,3,121.01
Kuching,Electricity,2020,3,300.09
Kuching,Fuel,2020,3,186.35
Miri,Water,2020,3,67.6
Miri,Electricity,2020,3,183.06
Miri,Fuel,2020,3,100.59
Sibu,Water,2020,3,61.99
Sibu,Electricity,2020,3,161.52
Sibu,Fuel,2020,3,97.68
Butterworth,Water,2020,3,38.94
Butterworth,Electricity,2020,3,96.2
Butterworth,Fuel,2020,3,62.34
Batu Pahat,Water,2020,3,87.72
Batu Pahat,Electricity,2020,3,227.13
Batu Pahat,Fuel,2020,3,136.61
Taiping,Water,2020,3,39.68
Taiping,Electricity,2020,3,100.84
Taiping,Fuel,2020,3,60.14
Bentong,Water,2020,3,20.87
Bentong,Electricity,2020,3,48.52
Bentong,Fuel,2020,3,30.65
Temerloh,Water,2020,3,23.37
Temerloh,Electricity,2020,3,59.37
Temerloh,Fuel,2020,3,36.62
Labuan,Water,2020,3,19.6
Labuan,Electricity,2020,3,49.08
Labuan,Fuel,2020,3,30.76
Johor Bahru,Water,2020,4,172.31
Johor Bahru,Electricity,2020,4,448.12
Johor Bahru,Fuel,2020,4,283.46
Iskandar Puteri,Water,2020,4,62.98
Iskandar Puteri,Electricity,2020,4,143.6
Iskandar Puteri,Fuel,2020,4,87.42
Pasir Gudang,Water,2020,4,78.12
Pasir Gudang,Electricity,2020,4,208.67
Pasir Gudang,Fuel,2020,4,124.57
Kota Bharu,Water,2020,4,124.55
Kota Bharu,Electricity,2020,4,296.09
Kota Bharu,Fuel,2020,4,173.84
Shah Alam,Water,2020,4,165.34
Shah Alam,Electricity,2020,4,408.14
Shah Alam,Fuel,2020,4,242.68
Petaling Jaya,Water,2020,4,125.85
Petaling Jaya,Electricity,2020,4,304.62
Petaling Jaya,Fuel,2020,4,171.14
Subang Jaya,Water,2020,4,144.44
Subang Jaya,Electricity,2020,4,342.98
Subang Jaya,Fuel,2020,4,213.43
Klang,Water,2020,4,187.9
Klang,Electricity,2020,4,433.54
Klang,Fuel,2020,4,259.62
Ipoh,Water,2020,4,144.11
Ipoh,Electricity,2020,4,377
Ipoh,Fuel,2020,4,219.88
George Town,Water,2020,4,141.47
George Town,Electricity,2020,4,357.62
George Town,Fuel,2020,4,203.78
Kangar,Water,2020,4,10.13
Kangar,Electricity,2020,4,24.41
Kangar,Fuel,2020,4,14.98
Alor Setar,Water,2020,4,83.24
Alor Setar,Electricity,2020,4,206.92
Alor Setar,Fuel,2020,4,115.11
Seremban,Water,2020,4,129.01
Seremban,Electricity,2020,4,317.74
Seremban,Fuel,2020,4,185.32
Melaka City,Water,2020,4,119.14
Melaka City,Electricity,2020,4,293.98
Melaka City,Fuel,2020,4,169.86
Kuantan,Water,2020,4,102.41
Kuantan,Electricity,2020,4,251.29
Kuantan,Fuel,2020,4,148.92
Kuala Terengganu,Water,2020,4,76.08
Kuala Terengganu,Electricity,2020,4,191.5
Kuala Terengganu,Fuel,2020,4,124.6
Kota Kinabalu,Water,2020,4,131.09
Kota Kinabalu,Electricity,2020,4,316.44
Kota Kinabalu,Fuel,2020,4,195.32
Sandakan,Water,2020,4,80.66
Sandakan,Electricity,2020,4,192.96
Sandakan,Fuel,2020,4,115.53
Tawau,Water,2020,4,68.66
Tawau,Electricity,2020,4,181.98
Tawau,Fuel,2020,4,108.11
Kuching,Water,2020,4,124.33
Kuching,Electricity,2020,4,311.97
Kuching,Fuel,2020,4,174.78
Miri,Water,2020,4,68.25
Miri,Electricity,2020,4,168.05
Miri,Fuel,2020,4,107.94
Sibu,Water,2020,4,66.46
Sibu,Electricity,2020,4,158.5
Sibu,Fuel,2020,4,97.16
Butterworth,Water,2020,4,38.62
Butterworth,Electricity,2020,4,104.3
Butterworth,Fuel,2020,4,62.19
Batu Pahat,Water,2020,4,94.29
Batu Pahat,Electricity,2020,4,231.99
Batu Pahat,Fuel,2020,4,140.15
Taiping,Water,2020,4,38.1
Taiping,Electricity,2020,4,102.37
Taiping,Fuel,2020,4,58.99
Bentong,Water,2020,4,20.86
Bentong,Electricity,2020,4,51.51
Bentong,Fuel,2020,4,31.09
Temerloh,Water,2020,4,24.75
Temerloh,Electricity,2020,4,58.6
Temerloh,Fuel,2020,4,37.03
Labuan,Water,2020,4,19.22
Labuan,Electricity,2020,4,51.86
Labuan,Fuel,2020,4,31.08
Johor Bahru,Water,2020,5,175
Johor Bahru,Electricity,2020,5,464.25
Johor Bahru,Fuel,2020,5,268.93
Iskandar Puteri,Water,2020,5,58.83
Iskandar Puteri,Electricity,2020,5,154.43
Iskandar Puteri,Fuel,2020,5,87.55
Pasir Gudang,Water,2020,5,76.19
Pasir Gudang,Electricity,2020,5,193.86
Pasir Gudang,Fuel,2020,5,117.94
Kota Bharu,Water,2020,5,124.37
Kota Bharu,Electricity,2020,5,314.01
Kota Bharu,Fuel,2020,5,176.02
Shah Alam,Water,2020,5,162.26
Shah Alam,Electricity,2020,5,395.99
Shah Alam,Fuel,2020,5,251.55
Petaling Jaya,Water,2020,5,120.43
Petaling Jaya,Electricity,2020,5,313.18
Petaling Jaya,Fuel,2020,5,173.08
Subang Jaya,Water,2020,5,146.59
Subang Jaya,Electricity,2020,5,338.75
Subang Jaya,Fuel,2020,5,219.71
Klang,Water,2020,5,175.78
Klang,Electricity,2020,5,432.38
Klang,Fuel,2020,5,268.23
Ipoh,Water,2020,5,153.43
Ipoh,Electricity,2020,5,368.01
Ipoh,Fuel,2020,5,227.39
George Town,Water,2020,5,140.16
George Town,Electricity,2020,5,345.98
George Town,Fuel,2020,5,211.61
Kangar,Water,2020,5,9.75
Kangar,Electricity,2020,5,25.52
Kangar,Fuel,2020,5,14.25
Alor Setar,Water,2020,5,83.4
Alor Setar,Electricity,2020,5,200.77
Alor Setar,Fuel,2020,5,122.63
Seremban,Water,2020,5,133.15
Seremban,Electricity,2020,5,330.55
Seremban,Fuel,2020,5,192.35
Melaka City,Water,2020,5,111.01
Melaka City,Electricity,2020,5,294.76
Melaka City,Fuel,2020,5,171.05
Kuantan,Water,2020,5,98.14
Kuantan,Electricity,2020,5,258.7
Kuantan,Fuel,2020,5,153.3
Kuala Terengganu,Water,2020,5,78.4
Kuala Terengganu,Electricity,2020,5,196.19
Kuala Terengganu,Fuel,2020,5,118.9
Kota Kinabalu,Water,2020,5,124.77
Kota Kinabalu,Electricity,2020,5,308.56
Kota Kinabalu,Fuel,2020,5,181.96
Sandakan,Water,2020,5,79.36
Sandakan,Electricity,2020,5,208.81
Sandakan,Fuel,2020,5,122.13
Tawau,Water,2020,5,72.82
Tawau,Electricity,2020,5,177.02
Tawau,Fuel,2020,5,102.91
Kuching,Water,2020,5,120.58
Kuching,Electricity,2020,5,285.01
Kuching,Fuel,2020,5,176.16
Miri,Water,2020,5,69.51
Miri,Electricity,2020,5,176.4
Miri,Fuel,2020,5,106.62
Sibu,Water,2020,5,63.78
Sibu,Electricity,2020,5,159.07
Sibu,Fuel,2020,5,93.25
Butterworth,Water,2020,5,39.89
Butterworth,Electricity,2020,5,104.01
Butterworth,Fuel,2020,5,61.78
Batu Pahat,Water,2020,5,87.03
Batu Pahat,Electricity,2020,5,215.66
Batu Pahat,Fuel,2020,5,135.21
Taiping,Water,2020,5,40.53
Taiping,Electricity,2020,5,98.35
Taiping,Fuel,2020,5,61.91
Bentong,Water,2020,5,20.5
Bentong,Electricity,2020,5,50.86
Bentong,Fuel,2020,5,29.17
Temerloh,Water,2020,5,23.28
Temerloh,Electricity,2020,5,57.15
Temerloh,Fuel,2020,5,35.08
Labuan,Water,2020,5,19.95
Labuan,Electricity,2020,5,51.75
Labuan,Fuel,2020,5,28.72
Johor Bahru,Water,2020,6,178.46
Johor Bahru,Electricity,2020,6,455.84
Johor Bahru,Fuel,2020,6,261.75
Iskandar Puteri,Water,2020,6,61.18
Iskandar Puteri,Electricity,2020,6,149.92
Iskandar Puteri,Fuel,2020,6,87.7
Pasir Gudang,Water,2020,6,81.25
Pasir Gudang,Electricity,2020,6,190.11
Pasir Gudang,Fuel,2020,6,123.01
Kota Bharu,Water,2020,6,123.24
Kota Bharu,Electricity,2020,6,288.2
Kota Bharu,Fuel,2020,6,178.65
Shah Alam,Water,2020,6,154.81
Shah Alam,Electricity,2020,6,418.32
Shah Alam,Fuel,2020,6,240.43
Petaling Jaya,Water,2020,6,114.6
Petaling Jaya,Electricity,2020,6,292.48
Petaling Jaya,Fuel,2020,6,186.27
Subang Jaya,Water,2020,6,139.39
Subang Jaya,Electricity,2020,6,360.55
Subang Jaya,Fuel,2020,6,213.52
Klang,Water,2020,6,188.78
Klang,Electricity,2020,6,454.3
Klang,Fuel,2020,6,282.15
Ipoh,Water,2020,6,155.87
Ipoh,Electricity,2020,6,379.22
Ipoh,Fuel,2020,6,229.93
George Town,Water,2020,6,140.07
George Town,Electricity,2020,6,361.57
George Town,Fuel,2020,6,211.01
Kangar,Water,2020,6,10.4
Kangar,Electricity,2020,6,25.61
Kangar,Fuel,2020,6,14.96
Alor Setar,Water,2020,6,78.07
Alor Setar,Electricity,2020,6,194.94
Alor Setar,Fuel,2020,6,121.65
Seremban,Water,2020,6,133.46
Seremban,Electricity,2020,6,325.69
Seremban,Fuel,2020,6,197.47
Melaka City,Water,2020,6,113.39
Melaka City,Electricity,2020,6,277.75
Melaka City,Fuel,2020,6,170.27
Kuantan,Water,2020,6,97.72
Kuantan,Electricity,2020,6,245.49
Kuantan,Fuel,2020,6,150.6
Kuala Terengganu,Water,2020,6,77.11
Kuala Terengganu,Electricity,2020,6,194.63
Kuala Terengganu,Fuel,2020,6,122.33
Kota Kinabalu,Water,2020,6,128.6
Kota Kinabalu,Electricity,2020,6,301.27
Kota Kinabalu,Fuel,2020,6,187.25
Sandakan,Water,2020,6,80.34
Sandakan,Electricity,2020,6,198.32
Sandakan,Fuel,2020,6,116.48
Tawau,Water,2020,6,69.44
Tawau,Electricity,2020,6,182.08
Tawau,Fuel,2020,6,105.88
Kuching,Water,2020,6,122.35
Kuching,Electricity,2020,6,310.7
Kuching,Fuel,2020,6,184.78
Miri,Water,2020,6,69.16
Miri,Electricity,2020,6,166.35
Miri,Fuel,2020,6,103.44
Sibu,Water,2020,6,65.62
Sibu,Electricity,2020,6,165.66
Sibu,Fuel,2020,6,100.35
Butterworth,Water,2020,6,39.68
Butterworth,Electricity,2020,6,102.48
Butterworth,Fuel,2020,6,60.28
Batu Pahat,Water,2020,6,90.93
Batu Pahat,Electricity,2020,6,218.71
Batu Pahat,Fuel,2020,6,131.21
Taiping,Water,2020,6,39.74
Taiping,Electricity,2020,6,95.29
Taiping,Fuel,2020,6,59.02
Bentong,Water,2020,6,20.36
Bentong,Electricity,2020,6,49.52
Bentong,Fuel,2020,6,29
Temerloh,Water,2020,6,23.92
Temerloh,Electricity,2020,6,57.77
Temerloh,Fuel,2020,6,36.44
Labuan,Water,2020,6,19.05
Labuan,Electricity,2020,6,49.47
Labuan,Fuel,2020,6,30.19
Johor Bahru,Water,2020,7,171.49
Johor Bahru,Electricity,2020,7,456.42
Johor Bahru,Fuel,2020,7,260.16
Iskandar Puteri,Water,2020,7,59.77
Iskandar Puteri,Electricity,2020,7,143.25
Iskandar Puteri,Fuel,2020,7,88.91
Pasir Gudang,Water,2020,7,77.69
Pasir Gudang,Electricity,2020,7,196.54
Pasir Gudang,Fuel,2020,7,123.13
Kota Bharu,Water,2020,7,118.55
Kota Bharu,Electricity,2020,7,307.56
Kota Bharu,Fuel,2020,7,185.97
Shah Alam,Water,2020,7,156.04
Shah Alam,Electricity,2020,7,383.28
Shah Alam,Fuel,2020,7,228.47
Petaling Jaya,Water,2020,7,120.47
Petaling Jaya,Electricity,2020,7,315
Petaling Jaya,Fuel,2020,7,177.3
Subang Jaya,Water,2020,7,142.1
Subang Jaya,Electricity,2020,7,359.84
Subang Jaya,Fuel,2020,7,213.19
Klang,Water,2020,7,184.58
Klang,Electricity,2020,7,470.23
Klang,Fuel,2020,7,261.88
Ipoh,Water,2020,7,142.81
Ipoh,Electricity,2020,7,361.96
Ipoh,Fuel,2020,7,216.59
George Town,Water,2020,7,142.37
George Town,Electricity,2020,7,352.24
George Town,Fuel,2020,7,204.08
Kangar,Water,2020,7,10.2
Kangar,Electricity,2020,7,25.67
Kangar,Fuel,2020,7,14.5
Alor Setar,Water,2020,7,80.86
Alor Setar,Electricity,2020,7,204.96
Alor Setar,Fuel,2020,7,115.37
Seremban,Water,2020,7,134.15
Seremban,Electricity,2020,7,340.1
Seremban,Fuel,2020,7,187.36
Melaka City,Water,2020,7,110.5
Melaka City,Electricity,2020,7,284.55
Melaka City,Fuel,2020,7,177.09
Kuantan,Water,2020,7,104.58
Kuantan,Electricity,2020,7,247.42
Kuantan,Fuel,2020,7,153.23
Kuala Terengganu,Water,2020,7,76.61
Kuala Terengganu,Electricity,2020,7,203.81
Kuala Terengganu,Fuel,2020,7,121.53
Kota Kinabalu,Water,2020,7,120.98
Kota Kinabalu,Electricity,2020,7,323.58
Kota Kinabalu,Fuel,2020,7,195.62
Sandakan,Water,2020,7,80.8
Sandakan,Electricity,2020,7,192.42
Sandakan,Fuel,2020,7,125.81
Tawau,Water,2020,7,71.98
Tawau,Electricity,2020,7,172.33
Tawau,Fuel,2020,7,104.25
Kuching,Water,2020,7,118.45
Kuching,Electricity,2020,7,300.18
Kuching,Fuel,2020,7,177.14
Miri,Water,2020,7,72.45
Miri,Electricity,2020,7,180.64
Miri,Fuel,2020,7,100.86
Sibu,Water,2020,7,66.95
Sibu,Electricity,2020,7,162.17
Sibu,Fuel,2020,7,99.16
Butterworth,Water,2020,7,40.83
Butterworth,Electricity,2020,7,99.35
Butterworth,Fuel,2020,7,61.4
Batu Pahat,Water,2020,7,94.19
Batu Pahat,Electricity,2020,7,219.83
Batu Pahat,Fuel,2020,7,139.16
Taiping,Water,2020,7,40.15
Taiping,Electricity,2020,7,99.83
Taiping,Fuel,2020,7,59.61
Bentong,Water,2020,7,20.46
Bentong,Electricity,2020,7,48.84
Bentong,Fuel,2020,7,31.06
Temerloh,Water,2020,7,24.79
Temerloh,Electricity,2020,7,57.52
Temerloh,Fuel,2020,7,37.37
Labuan,Water,2020,7,19.49
Labuan,Electricity,2020,7,49.82
Labuan,Fuel,2020,7,30.33
Johor Bahru,Water,2020,8,177.82
Johor Bahru,Electricity,2020,8,428.79
Johor Bahru,Fuel,2020,8,279.48
Iskandar Puteri,Water,2020,8,58.09
Iskandar Puteri,Electricity,2020,8,145.68
Iskandar Puteri,Fuel,2020,8,92.68
Pasir Gudang,Water,2020,8,78.72
Pasir Gudang,Electricity,2020,8,207.61
Pasir Gudang,Fuel,2020,8,122.41
Kota Bharu,Water,2020,8,117.32
Kota Bharu,Electricity,2020,8,285.3
Kota Bharu,Fuel,2020,8,188.07
Shah Alam,Water,2020,8,153.37
Shah Alam,Electricity,2020,8,408.8
Shah Alam,Fuel,2020,8,239.73
Petaling Jaya,Water,2020,8,123.1
Petaling Jaya,Electricity,2020,8,305.72
Petaling Jaya,Fuel,2020,8,182.63
Subang Jaya,Water,2020,8,139.87
Subang Jaya,Electricity,2020,8,360.25
Subang Jaya,Fuel,2020,8,201.45
Klang,Water,2020,8,174.99
Klang,Electricity,2020,8,458.63
Klang,Fuel,2020,8,264.77
Ipoh,Water,2020,8,151.22
Ipoh,Electricity,2020,8,374
Ipoh,Fuel,2020,8,225.7
George Town,Water,2020,8,138.96
George Town,Electricity,2020,8,358.61
George Town,Fuel,2020,8,206.45
Kangar,Water,2020,8,10.2
Kangar,Electricity,2020,8,24.43
Kangar,Fuel,2020,8,14.63
Alor Setar,Water,2020,8,76.97
Alor Setar,Electricity,2020,8,193.85
Alor Setar,Fuel,2020,8,115.43
Seremban,Water,2020,8,130.47
Seremban,Electricity,2020,8,333.52
Seremban,Fuel,2020,8,188.86
Melaka City,Water,2020,8,112.71
Melaka City,Electricity,2020,8,289.54
Melaka City,Fuel,2020,8,177.91
Kuantan,Water,2020,8,104.77
Kuantan,Electricity,2020,8,250.62
Kuantan,Fuel,2020,8,146.74
Kuala Terengganu,Water,2020,8,76.8
Kuala Terengganu,Electricity,2020,8,193.88
Kuala Terengganu,Fuel,2020,8,116.73
Kota Kinabalu,Water,2020,8,121.96
Kota Kinabalu,Electricity,2020,8,299.7
Kota Kinabalu,Fuel,2020,8,189.65
Sandakan,Water,2020,8,78.19
Sandakan,Electricity,2020,8,209.49
Sandakan,Fuel,2020,8,120.64
Tawau,Water,2020,8,71.38
Tawau,Electricity,2020,8,168.46
Tawau,Fuel,2020,8,108.87
Kuching,Water,2020,8,119.89
Kuching,Electricity,2020,8,311.18
Kuching,Fuel,2020,8,181.33
Miri,Water,2020,8,69.79
Miri,Electricity,2020,8,173.96
Miri,Fuel,2020,8,101.69
Sibu,Water,2020,8,61.13
Sibu,Electricity,2020,8,167.06
Sibu,Fuel,2020,8,95.79
Butterworth,Water,2020,8,41.29
Butterworth,Electricity,2020,8,99.01
Butterworth,Fuel,2020,8,57.44
Batu Pahat,Water,2020,8,91.17
Batu Pahat,Electricity,2020,8,214.96
Batu Pahat,Fuel,2020,8,130.26
Taiping,Water,2020,8,40.25
Taiping,Electricity,2020,8,98.04
Taiping,Fuel,2020,8,62.96
Bentong,Water,2020,8,19.24
Bentong,Electricity,2020,8,51.32
Bentong,Fuel,2020,8,30.32
Temerloh,Water,2020,8,24.7
Temerloh,Electricity,2020,8,58.35
Temerloh,Fuel,2020,8,36.08
Labuan,Water,2020,8,19.9
Labuan,Electricity,2020,8,49.71
Labuan,Fuel,2020,8,31.08
Johor Bahru,Water,2020,9,188.82
Johor Bahru,Electricity,2020,9,441.24
Johor Bahru,Fuel,2020,9,273.27
Iskandar Puteri,Water,2020,9,60.66
Iskandar Puteri,Electricity,2020,9,153.6
Iskandar Puteri,Fuel,2020,9,94.03
Pasir Gudang,Water,2020,9,77.66
Pasir Gudang,Electricity,2020,9,194.22
Pasir Gudang,Fuel,2020,9,121.93
Kota Bharu,Water,2020,9,115.88
Kota Bharu,Electricity,2020,9,290.21
Kota Bharu,Fuel,2020,9,172.35
Shah Alam,Water,2020,9,152.04
Shah Alam,Electricity,2020,9,398.02
Shah Alam,Fuel,2020,9,242.25
Petaling Jaya,Water,2020,9,117.5
Petaling Jaya,Electricity,2020,9,291.94
Petaling Jaya,Fuel,2020,9,183.73
Subang Jaya,Water,2020,9,142.84
Subang Jaya,Electricity,2020,9,348.39
Subang Jaya,Fuel,2020,9,213.94
Klang,Water,2020,9,187.63
Klang,Electricity,2020,9,462.95
Klang,Fuel,2020,9,273.38
Ipoh,Water,2020,9,152.42
Ipoh,Electricity,2020,9,391.26
Ipoh,Fuel,2020,9,223.32
George Town,Water,2020,9,140.62
George Town,Electricity,2020,9,355.17
George Town,Fuel,2020,9,218.58
Kangar,Water,2020,9,10.33
