City,ResourceType,Year,Month,UsageAmount
Klang,Fuel,2020,3,232.58
Kota Kinabalu,Water,2020,3,156.55
Kota Kinabalu,Electricity,2020,3,388.06
Kota Kinabalu,Fuel,2020,3,227.22
Sandakan,Water,2020,3,122.87
Sandakan,Electricity,2020,3,292.33
Sandakan,Fuel,2020,3,178.06
Tawau,Water,2020,3,105.0
Tawau,Electricity,2020,3,277.39
Tawau,Fuel,2020,3,156.85
Kuching,Water,2020,3,168.53
Kuching,Electricity,2020,3,436.75
Kuching,Fuel,2020,3,244.56
Miri,Water,2020,3,127.39
Miri,Electricity,2020,3,315.66
Miri,Fuel,2020,3,190.1
Sibu,Water,2020,3,122.69
Sibu,Electricity,2020,3,300.9
Sibu,Fuel,2020,3,181.42
Kuala Lumpur,Water,2020,4,192.27
Kuala Lumpur,Electricity,2020,4,504.18
Kuala Lumpur,Fuel,2020,4,285.5
Petaling Jaya,Water,2020,4,177.89
Petaling Jaya,Electricity,2020,4,438.77
Petaling Jaya,Fuel,2020,4,262.61
Subang Jaya,Water,2020,4,161.35
Subang Jaya,Electricity,2020,4,390.38
Subang Jaya,Fuel,2020,4,238.42
Shah Alam,Water,2020,4,164.41
Shah Alam,Electricity,2020,4,385.92
Shah Alam,Fuel,2020,4,247.96
Johor Bahru,Water,2020,4,179.96
Johor Bahru,Electricity,2020,4,454.67
Johor Bahru,Fuel,2020,4,278.6
Iskandar Puteri,Water,2020,4,145.87
Iskandar Puteri,Electricity,2020,4,357.99
Iskandar Puteri,Fuel,2020,4,201.1
Pasir Gudang,Water,2020,4,136.14
Pasir Gudang,Electricity,2020,4,332.29
Pasir Gudang,Fuel,2020,4,195.63
George Town,Water,2020,4,161.93
George Town,Electricity,2020,4,389.01
George Town,Fuel,2020,4,243.67
Seberang Perai,Water,2020,4,149.54
Seberang Perai,Electricity,2020,4,378.1
Seberang Perai,Fuel,2020,4,214.85
Ipoh,Water,2020,4,146.09
Ipoh,Electricity,2020,4,341.45
Ipoh,Fuel,2020,4,219.25
Seremban,Water,2020,4,136.27
Seremban,Electricity,2020,4,313.17
Seremban,Fuel,2020,4,189.67
Melaka City,Water,2020,4,124.07
Melaka City,Electricity,2020,4,318.55
Melaka City,Fuel,2020,4,194.85
Kuantan,Water,2020,4,120.31
Kuantan,Electricity,2020,4,296.42
Kuantan,Fuel,2020,4,187.29
Kota Bharu,Water,2020,4,114.91
Kota Bharu,Electricity,2020,4,362.85
Kota Bharu,Fuel,2020,4,177.39
Alor Setar,Water,2020,4,107.7
Alor Setar,Electricity,2020,4,270.26
Alor Setar,Fuel,2020,4,168.19
Sungai Petani,Water,2020,4,114.73
Sungai Petani,Electricity,2020,4,297.99
Sungai Petani,Fuel,2020,4,188.24
Kangar,Water,2020,4,82.44
Kangar,Electricity,2020,4,204.09
Kangar,Fuel,2020,4,125.98
Kuala Terengganu,Water,2020,4,96.24
Kuala Terengganu,Electricity,2020,4,237.59
Kuala Terengganu,Fuel,2020,4,144.41
Klang,Water,2020,4,152.49
Klang,Electricity,2020,4,359.79
Klang,Fuel,2020,4,217.67
Kota Kinabalu,Water,2020,4,150.08
Kota Kinabalu,Electricity,2020,4,379.81
Kota Kinabalu,Fuel,2020,4,228.2
Sandakan,Water,2020,4,115.04
Sandakan,Electricity,2020,4,285.19
Sandakan,Fuel,2020,4,178.37
Tawau,Water,2020,4,111.68
Tawau,Electricity,2020,4,273.39
Tawau,Fuel,2020,4,166.58
Kuching,Water,2020,4,173.34
Kuching,Electricity,2020,4,436.05
Kuching,Fuel,2020,4,267.74
Miri,Water,2020,4,124.66
Miri,Electricity,2020,4,328.96
Miri,Fuel,2020,4,199.02
Sibu,Water,2020,4,119.08
Sibu,Electricity,2020,4,292.98
Sibu,Fuel,2020,4,180.29
Kuala Lumpur,Water,2020,5,190.05
Kuala Lumpur,Electricity,2020,5,484.01
Kuala Lumpur,Fuel,2020,5,297.94
Petaling Jaya,Water,2020,5,170.97
Petaling Jaya,Electricity,2020,5,438.47
Petaling Jaya,Fuel,2020,5,253.3
Subang Jaya,Water,2020,5,164.69
Subang Jaya,Electricity,2020,5,381.9
Subang Jaya,Fuel,2020,5,251.8
Shah Alam,Water,2020,5,157.72
Shah Alam,Electricity,2020,5,400.79
Shah Alam,Fuel,2020,5,242.41
Johor Bahru,Water,2020,5,176.22
Johor Bahru,Electricity,2020,5,459.64
Johor Bahru,Fuel,2020,5,273.29
Iskandar Puteri,Water,2020,5,140.52
Iskandar Puteri,Electricity,2020,5,336.26
Iskandar Puteri,Fuel,2020,5,210.02
Pasir Gudang,Water,2020,5,126.39
Pasir Gudang,Electricity,2020,5,330.89
Pasir Gudang,Fuel,2020,5,189.02
George Town,Water,2020,5,166.57
George Town,Electricity,2020,5,412.62
George Town,Fuel,2020,5,237.31
Seberang Perai,Water,2020,5,156.73
Seberang Perai,Electricity,2020,5,387.39
Seberang Perai,Fuel,2020,5,218.81
Ipoh,Water,2020,5,138.35
Ipoh,Electricity,2020,5,353.65
Ipoh,Fuel,2020,5,201.05
Seremban,Water,2020,5,125.58
Seremban,Electricity,2020,5,311.14
Seremban,Fuel,2020,5,196.94
Melaka City,Water,2020,5,130.86
Melaka City,Electricity,2020,5,328.28
Melaka City,Fuel,2020,5,201.91
Kuantan,Water,2020,5,123.57
Kuantan,Electricity,2020,5,299.3
Kuantan,Fuel,2020,5,216.68
Kota Bharu,Water,2020,5,119.68
Kota Bharu,Electricity,2020,5,313.95
Kota Bharu,Fuel,2020,5,179.55
Alor Setar,Water,2020,5,108.47
Alor Setar,Electricity,2020,5,284.84
Alor Setar,Fuel,2020,5,169.6
Sungai Petani,Water,2020,5,116.41
Sungai Petani,Electricity,2020,5,314.81
Sungai Petani,Fuel,2020,5,187.51
Kangar,Water,2020,5,80.41
Kangar,Electricity,2020,5,193.7
Kangar,Fuel,2020,5,118.4
Kuala Terengganu,Water,2020,5,104.68
Kuala Terengganu,Electricity,2020,5,245.05
Kuala Terengganu,Fuel,2020,5,148.61
Klang,Water,2020,5,144.92
Klang,Electricity,2020,5,368.0
Klang,Fuel,2020,5,227.9
Kota Kinabalu,Water,2020,5,153.72
Kota Kinabalu,Electricity,2020,5,372.86
Kota Kinabalu,Fuel,2020,5,235.08
Sandakan,Water,2020,5,114.75
Sandakan,Electricity,2020,5,295.38
Sandakan,Fuel,2020,5,180.3
Tawau,Water,2020,5,106.71
Tawau,Electricity,2020,5,270.34
Tawau,Fuel,2020,5,167.17
Kuching,Water,2020,5,165.89
Kuching,Electricity,2020,5,413.77
Kuching,Fuel,2020,5,256.52
Miri,Water,2020,5,131.62
Miri,Electricity,2020,5,309.84
Miri,Fuel,2020,5,195.44
Sibu,Water,2020,5,117.37
Sibu,Electricity,2020,5,285.27
Sibu,Fuel,2020,5,184.24
Kuala Lumpur,Water,2020,6,208.15
Kuala Lumpur,Electricity,2020,6,482.81
Kuala Lumpur,Fuel,2020,6,291.79
Petaling Jaya,Water,2020,6,165.78
Petaling Jaya,Electricity,2020,6,416.98
Petaling Jaya,Fuel,2020,6,242.86
Subang Jaya,Water,2020,6,163.5
Subang Jaya,Electricity,2020,6,400.86
Subang Jaya,Fuel,2020,6,249.02
Shah Alam,Water,2020,6,158.98
Shah Alam,Electricity,2020,6,386.12
Shah Alam,Fuel,2020,6,230.33
Johor Bahru,Water,2020,6,171.72
Johor Bahru,Electricity,2020,6,466.84
Johor Bahru,Fuel,2020,6,269.62
Iskandar Puteri,Water,2020,6,140.98
Iskandar Puteri,Electricity,2020,6,364.62
Iskandar Puteri,Fuel,2020,6,210.22
Pasir Gudang,Water,2020,6,126.57
Pasir Gudang,Electricity,2020,6,311.79
Pasir Gudang,Fuel,2020,6,192.51
George Town,Water,2020,6,159.05
George Town,Electricity,2020,6,415.6
George Town,Fuel,2020,6,245.36
Seberang Perai,Water,2020,6,149.91
Seberang Perai,Electricity,2020,6,377.04
Seberang Perai,Fuel,2020,6,234.76
Ipoh,Water,2020,6,140.24
Ipoh,Electricity,2020,6,341.46
Ipoh,Fuel,2020,6,212.96
Seremban,Water,2020,6,136.43
Seremban,Electricity,2020,6,325.55
Seremban,Fuel,2020,6,189.27
Melaka City,Water,2020,6,134.11
Melaka City,Electricity,2020,6,333.35
Melaka City,Fuel,2020,6,188.57
Kuantan,Water,2020,6,125.15
Kuantan,Electricity,2020,6,308.59
Kuantan,Fuel,2020,6,176.52
Kota Bharu,Water,2020,6,125.86
Kota Bharu,Electricity,2020,6,299.1
Kota Bharu,Fuel,2020,6,216.03
Alor Setar,Water,2020,6,105.76
Alor Setar,Electricity,2020,6,277.19
Alor Setar,Fuel,2020,6,169.13
Sungai Petani,Water,2020,6,120.0
Sungai Petani,Electricity,2020,6,383.46
Sungai Petani,Fuel,2020,6,178.71
Kangar,Water,2020,6,83.01
Kangar,Electricity,2020,6,192.65
Kangar,Fuel,2020,6,125.19
Kuala Terengganu,Water,2020,6,98.26
Kuala Terengganu,Electricity,2020,6,259.89
Kuala Terengganu,Fuel,2020,6,147.23
Klang,Water,2020,6,148.27
Klang,Electricity,2020,6,381.78
Klang,Fuel,2020,6,214.12
Kota Kinabalu,Water,2020,6,149.17
Kota Kinabalu,Electricity,2020,6,380.41
Kota Kinabalu,Fuel,2020,6,221.55
Sandakan,Water,2020,6,122.33
Sandakan,Electricity,2020,6,314.01
Sandakan,Fuel,2020,6,183.17
Tawau,Water,2020,6,136.77
Tawau,Electricity,2020,6,268.98
Tawau,Fuel,2020,6,167.8
Kuching,Water,2020,6,170.31
Kuching,Electricity,2020,6,430.43
Kuching,Fuel,2020,6,243.01
Miri,Water,2020,6,129.95
Miri,Electricity,2020,6,329.6
Miri,Fuel,2020,6,191.06
Sibu,Water,2020,6,121.25
Sibu,Electricity,2020,6,308.95
Sibu,Fuel,2020,6,188.11
Kuala Lumpur,Water,2020,7,190.84
Kuala Lumpur,Electricity,2020,7,523.49
Kuala Lumpur,Fuel,2020,7,305.11
Petaling Jaya,Water,2020,7,169.8
Petaling Jaya,Electricity,2020,7,438.07
Petaling Jaya,Fuel,2020,7,259.34
Subang Jaya,Water,2020,7,167.26
Subang Jaya,Electricity,2020,7,388.4
Subang Jaya,Fuel,2020,7,235.88
Shah Alam,Water,2020,7,166.33
Shah Alam,Electricity,2020,7,413.05
Shah Alam,Fuel,2020,7,229.07
Johor Bahru,Water,2020,7,177.79
Johor Bahru,Electricity,2020,7,560.0
Johor Bahru,Fuel,2020,7,276.41
Iskandar Puteri,Water,2020,7,145.03
Iskandar Puteri,Electricity,2020,7,344.7
Iskandar Puteri,Fuel,2020,7,214.18
Pasir Gudang,Water,2020,7,132.53
Pasir Gudang,Electricity,2020,7,329.89
Pasir Gudang,Fuel,2020,7,202.02
George Town,Water,2020,7,165.55
George Town,Electricity,2020,7,398.11
George Town,Fuel,2020,7,241.51
Seberang Perai,Water,2020,7,157.0
Seberang Perai,Electricity,2020,7,391.69
Seberang Perai,Fuel,2020,7,235.31
Ipoh,Water,2020,7,138.88
Ipoh,Electricity,2020,7,352.11
Ipoh,Fuel,2020,7,211.41
Seremban,Water,2020,7,128.88
Seremban,Electricity,2020,7,338.41
Seremban,Fuel,2020,7,194.12
Melaka City,Water,2020,7,126.91
Melaka City,Electricity,2020,7,310.84
Melaka City,Fuel,2020,7,192.5
Kuantan,Water,2020,7,120.6
Kuantan,Electricity,2020,7,309.1
Kuantan,Fuel,2020,7,178.64
Kota Bharu,Water,2020,7,116.03
Kota Bharu,Electricity,2020,7,298.75
Kota Bharu,Fuel,2020,7,179.88
Alor Setar,Water,2020,7,105.54
Alor Setar,Electricity,2020,7,275.7
Alor Setar,Fuel,2020,7,156.77
Sungai Petani,Water,2020,7,124.94
Sungai Petani,Electricity,2020,7,310.48
Sungai Petani,Fuel,2020,7,182.82
Kangar,Water,2020,7,81.56
Kangar,Electricity,2020,7,202.92
Kangar,Fuel,2020,7,125.4
Kuala Terengganu,Water,2020,7,102.8
Kuala Terengganu,Electricity,2020,7,245.44
Kuala Terengganu,Fuel,2020,7,147.33
Klang,Water,2020,7,142.55
Klang,Electricity,2020,7,368.25
Klang,Fuel,2020,7,224.17
Kota Kinabalu,Water,2020,7,152.47
Kota Kinabalu,Electricity,2020,7,379.59
Kota Kinabalu,Fuel,2020,7,222.21
Sandakan,Water,2020,7,120.08
Sandakan,Electricity,2020,7,303.71
Sandakan,Fuel,2020,7,185.98
Tawau,Water,2020,7,107.04
Tawau,Electricity,2020,7,273.31
Tawau,Fuel,2020,7,160.68
Kuching,Water,2020,7,174.29
Kuching,Electricity,2020,7,429.6
Kuching,Fuel,2020,7,262.81
Miri,Water,2020,7,135.51
Miri,Electricity,2020,7,324.62
Miri,Fuel,2020,7,188.0
Sibu,Water,2020,7,118.13
Sibu,Electricity,2020,7,295.31
Sibu,Fuel,2020,7,177.63
Kuala Lumpur,Water,2020,8,199.47
Kuala Lumpur,Electricity,2020,8,493.22
Kuala Lumpur,Fuel,2020,8,307.79
Petaling Jaya,Water,2020,8,168.33
Petaling Jaya,Electricity,2020,8,431.16
Petaling Jaya,Fuel,2020,8,265.73
Subang Jaya,Water,2020,8,152.37
Subang Jaya,Electricity,2020,8,409.79
Subang Jaya,Fuel,2020,8,228.87
Shah Alam,Water,2020,8,156.41
Shah Alam,Electricity,2020,8,389.3
Shah Alam,Fuel,2020,8,241.93
Johor Bahru,Water,2020,8,184.79
Johor Bahru,Electricity,2020,8,444.53
Johor Bahru,Fuel,2020,8,270.08
Iskandar Puteri,Water,2020,8,137.7
Iskandar Puteri,Electricity,2020,8,351.92
Iskandar Puteri,Fuel,2020,8,215.15
Pasir Gudang,Water,2020,8,130.22
Pasir Gudang,Electricity,2020,8,340.59
Pasir Gudang,Fuel,2020,8,197.57
George Town,Water,2020,8,159.1
George Town,Electricity,2020,8,413.44
George Town,Fuel,2020,8,248.75
Seberang Perai,Water,2020,8,150.42
Seberang Perai,Electricity,2020,8,391.88
Seberang Perai,Fuel,2020,8,225.6
Ipoh,Water,2020,8,135.67
Ipoh,Electricity,2020,8,353.28
Ipoh,Fuel,2020,8,214.27
Seremban,Water,2020,8,132.69
Seremban,Electricity,2020,8,336.45
Seremban,Fuel,2020,8,185.67
Melaka City,Water,2020,8,135.08
Melaka City,Electricity,2020,8,315.38
Melaka City,Fuel,2020,8,188.04
Kuantan,Water,2020,8,117.34
Kuantan,Electricity,2020,8,288.92
Kuantan,Fuel,2020,8,187.59
Kota Bharu,Water,2020,8,116.09
Kota Bharu,Electricity,2020,8,313.58
Kota Bharu,Fuel,2020,8,179.77
Alor Setar,Water,2020,8,113.6
Alor Setar,Electricity,2020,8,284.84
Alor Setar,Fuel,2020,8,210.69
Sungai Petani,Water,2020,8,124.62
Sungai Petani,Electricity,2020,8,308.13
Sungai Petani,Fuel,2020,8,186.22
Kangar,Water,2020,8,77.49
Kangar,Electricity,2020,8,197.32
Kangar,Fuel,2020,8,122.13
Kuala Terengganu,Water,2020,8,96.71
Kuala Terengganu,Electricity,2020,8,244.38
Kuala Terengganu,Fuel,2020,8,144.98
Klang,Water,2020,8,144.84
Klang,Electricity,2020,8,391.29
Klang,Fuel,2020,8,235.66
Kota Kinabalu,Water,2020,8,156.31
Kota Kinabalu,Electricity,2020,8,371.25
Kota Kinabalu,Fuel,2020,8,232.24
Sandakan,Water,2020,8,116.47
Sandakan,Electricity,2020,8,302.16
Sandakan,Fuel,2020,8,181.03
Tawau,Water,2020,8,111.17
Tawau,Electricity,2020,8,274.41
Tawau,Fuel,2020,8,161.65
Kuching,Water,2020,8,163.49
Kuching,Electricity,2020,8,409.01
Kuching,Fuel,2020,8,249.17
Miri,Water,2020,8,126.74
Miri,Electricity,2020,8,312.96
Miri,Fuel,2020,8,187.51
Sibu,Water,2020,8,123.95
Sibu,Electricity,2020,8,300.59
Sibu,Fuel,2020,8,179.51
Kuala Lumpur,Water,2020,9,202.59
Kuala Lumpur,Electricity,2020,9,519.71
Kuala Lumpur,Fuel,2020,9,314.39
Petaling Jaya,Water,2020,9,172.93
Petaling Jaya,Electricity,2020,9,417.74
Petaling Jaya,Fuel,2020,9,245.65
Subang Jaya,Water,2020,9,159.14
Subang Jaya,Electricity,2020,9,387.39
Subang Jaya,Fuel,2020,9,241.9
Shah Alam,Water,2020,9,159.36
Shah Alam,Electricity,2020,9,388.38
Shah Alam,Fuel,2020,9,228.34
Johor Bahru,Water,2020,9,180.7
Johor Bahru,Electricity,2020,9,428.22
Johor Bahru,Fuel,2020,9,279.55
Iskandar Puteri,Water,2020,9,145.3
Iskandar Puteri,Electricity,2020,9,348.43
Iskandar Puteri,Fuel,2020,9,206.27
Pasir Gudang,Water,2020,9,131.96
Pasir Gudang,Electricity,2020,9,316.9
Pasir Gudang,Fuel,2020,9,200.54
George Town,Water,2020,9,158.58
George Town,Electricity,2020,9,412.18
George Town,Fuel,2020,9,248.87
Seberang Perai,Water,2020,9,148.53
Seberang Perai,Electricity,2020,9,393.24
Seberang Perai,Fuel,2020,9,215.51
Ipoh,Water,2020,9,133.13
Ipoh,Electricity,2020,9,344.45
Ipoh,Fuel,2020,9,207.24
Seremban,Water,2020,9,124.96
Seremban,Electricity,2020,9,319.72
Seremban,Fuel,2020,9,196.53
Melaka City,Water,2020,9,135.59
Melaka City,Electricity,2020,9,338.18
Melaka City,Fuel,2020,9,199.84
Kuantan,Water,2020,9,115.12
Kuantan,Electricity,2020,9,302.63
Kuantan,Fuel,2020,9,179.94
Kota Bharu,Water,2020,9,122.25
Kota Bharu,Electricity,2020,9,306.33
Kota Bharu,Fuel,2020,9,174.15
Alor Setar,Water,2020,9,114.91
Alor Setar,Electricity,2020,9,263.28
Alor Setar,Fuel,2020,9,210.86
Sungai Petani,Water,2020,9,122.47
Sungai Petani,Electricity,2020,9,296.11
Sungai Petani,Fuel,2020,9,188.36
Kangar,Water,2020,9,81.18
Kangar,Electricity,2020,9,197.66
Kangar,Fuel,2020,9,116.84
Kuala Terengganu,Water,2020,9,95.32
Kuala Terengganu,Electricity,2020,9,259.84
Kuala Terengganu,Fuel,2020,9,155.63
Klang,Water,2020,9,156.91
Klang,Electricity,2020,9,361.15
Klang,Fuel,2020,9,218.03
Kota Kinabalu,Water,2020,9,144.68
Kota Kinabalu,Electricity,2020,9,365.78
Kota Kinabalu,Fuel,2020,9,235.19
Sandakan,Water,2020,9,120.89
Sandakan,Electricity,2020,9,290.42
Sandakan,Fuel,2020,9,184.79
Tawau,Water,2020,9,115.22
Tawau,Electricity,2020,9,267.51
Tawau,Fuel,2020,9,168.12
Kuching,Water,2020,9,176.91
Kuching,Electricity,2020,9,422.46
Kuching,Fuel,2020,9,263.91
Miri,Water,2020,9,129.92
Miri,Electricity,2020,9,329.68
Miri,Fuel,2020,9,186.14
Sibu,Water,2020,9,117.01
Sibu,Electricity,2020,9,293.26
Sibu,Fuel,2020,9,177.7
Kuala Lumpur,Water,2020,10,194.47
Kuala Lumpur,Electricity,2020,10,506.22
Kuala Lumpur,Fuel,2020,10,311.87
Petaling Jaya,Water,2020,10,169.09
Petaling Jaya,Electricity,2020,10,423.89
Petaling Jaya,Fuel,2020,10,250.83
Subang Jaya,Water,2020,10,159.37
Subang Jaya,Electricity,2020,10,410.58
Subang Jaya,Fuel,2020,10,239.91
Shah Alam,Water,2020,10,163.07
Shah Alam,Electricity,2020,10,396.73
Shah Alam,Fuel,2020,10,241.08
Johor Bahru,Water,2020,10,179.79
